id,name,symbol,country
matador-technologies,Matador Technologies,MATA.V,CA
texas,Texas,,US
avax-one,AVAX One,,US
gumi-inc,Gumi Inc,3903.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
usbc,USBC,USBC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
treasury,Treasury,NEDSE.AS,NL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sos-limited,SOS Limited,SOS.US,CN
core-scientific,Core Scientific,CORZ.US,US
yuxing,YUXING,8005.HK,HK
united-arab-emirates,United Arab Emirates,,AE
btcs,BTCS,BTCS.US,US
phunware,Phunware,PHUN,US
torrent-capital,Torrent Capital,TORR.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
block,Block,XYZ.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
strategy,Strategy,MSTR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
remixpoint,Remixpoint,3825.T,JP
coinbase-global,Coinbase Global,COIN.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
forward-industries,Forward Industries,FWDI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bullish,Bullish,BLSH.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bit-digital,Bit Digital,BTBT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
terawulf,TeraWulf,WULF.US,US
lite-strategy,Lite Strategy,LITS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tron-inc,Tron Inc,TRON.US,US
meliuz,Méliuz,CASH3.SA,BR
ming-shing-group,Ming Shing Group,MSW.US,HK
gd-culture-group,GD Culture Group,GDC.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
gstechnologies,GSTechnologies,GST.L,AU
cosmos-health,Cosmos Health,COSM,US
def-consulting,Def Consulting,4833.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
s-science-company,S-Science Company,5721.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cea-industries,CEA Industries,BNC.US,US
robin-energy,Robin Energy,RBNE,CY
cdt-equity,CDT Equity ,CDT,US
wonderfi,WonderFi,WNDR.TO,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
convano,Convano,6574.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gyet-co,Gyet Co.,7603.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fold-holdings,Fold Holdings,FLD.US,US
solana-company,Solana Company,HSDT.US,US
strive,Strive,ASST.US,US
intchains,Intchains,ICG.US,CN
upexi,Upexi,UPXI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
kindlymd,KindlyMD,NAKA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
liveone,LiveOne,LVO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
nano-labs,Nano Labs,NA.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
digipowerx,DigiPowerX,DGX.V,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bit-origin,Bit Origin,BTOG.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
devvstream,DevvStream,DEVS,CA
locate-technologies,Locate Technologies,LOC.AX,AU
cleanspark,CleanSpark,CLSK.US,US
333d,333D,T3D.AX,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
globant,Globant,GLOB,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
digitalx,DigitalX,DCC.AX,AU
caliber,Caliber,CWD.US,US
btc-digital,BTC Digital,BTCT.US,KY
genius-group,Genius Group,GNS.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
fundamental-global,FG Nexus,FGNX.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
metaplanet,Metaplanet,3350.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
procap-btc,ProCap BTC,BRR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
kitabo,Kitabo,3409.T,JP
tesla,Tesla,TSLA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
mogo,Mogo,MOGO.US,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
murano,Murano,MRNO,MX
cipher-mining,Cipher Mining,CIFR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
prenetics,Prenetics,PRE.US,KY
k33-ab,K33 AB,K33.ST,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
k-wave-media,K Wave Media,KWM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
safello-group,Safello Group,SFL.ST,SE
cango,Cango,CANG.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
frmo-corp,FRMO Corp.,FRMO.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
defi-dev,DeFi Development Corp.,DFDV.US,US
ethzilla,ETHZilla,ETHZ.US,US
moon-inc,Moon Inc,1723.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
h100-group,H100 Group,GS9.F,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
rumble,Rumble,RUM.US,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
figma,Figma,FIG,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
canaan,Canaan,CAN.US,US
thumzup-media,Thumzup Media,TZUP.US,US
sharplink,SharpLink,SBET.US,US
bitmine,BitMine Immersion,BMNR.US,US
bitfufu,BITFUFU,FUFU.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
xxi,XXI,XXI.US,US
wemade,WEMADE,112040.KQ,KR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
abits-group,Abits Group,ABTS,US
sharps-technology,Sharps Technology,STSS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
aurelion,Aurelion,AURE.US,US
cimg,CIMG,IMG.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
anap-holdings,Anap Holdings,3189.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
walnut-capital,Walnut Capital Limited,905.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sol-strategies,SOL Strategies,HODL.CN,CA
zerostack,ZeroStack,FLGC,US
quantum-solutions,Quantum Solutions,2338.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
