id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
caliber,Caliber,CWD.US,US
k-wave-media,K Wave Media,KWM.US,US
avax-one,AVAX One,,US
cipher-mining,Cipher Mining,CIFR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
hyperscale-data,Hyperscale Data,GPUS.US,US
cea-industries,CEA Industries,BNC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
riot-platforms,Riot Platforms,RIOT.US,US
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tenx-protocols,TenX Protocols,TNX.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sphere-3d,Sphere 3D,ANY,US
btcs,BTCS,BTCS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
pineapple-financial,Pineapple Financial,PAPL.US,CA
solana-company,Solana Company,HSDT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
fragbite-group,Fragbite Group,FRAG.ST,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tesla,Tesla,TSLA.US,US
remixpoint,Remixpoint,3825.T,JP
cleanspark,CleanSpark,CLSK.US,US
yuxing,YUXING,8005.HK,HK
strive,Strive,ASST.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
prenetics,Prenetics,PRE.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
abits-group,Abits Group,ABTS,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
torrent-capital,Torrent Capital,TORR.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cosmos-health,Cosmos Health,COSM,US
s-science-company,S-Science Company,5721.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperion-defi,Hyperion DeFi,HYPD.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
btc-digital,BTC Digital,BTCT.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
parataxis,Parataxis Korea,288330.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitfufu,BITFUFU,FUFU.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
treasury,Treasury,NEDSE.AS,NL
