id,name,symbol,country
texas,Texas,,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
avax-one,AVAX One,,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
procap-btc,ProCap BTC,BRR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gamestop-corp,GameStop Corp.,GME.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
robin-energy,Robin Energy,RBNE,CY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sharplink,SharpLink,SBET.US,US
cleanspark,CleanSpark,CLSK.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
strive,Strive,ASST.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
parataxis,Parataxis Korea,288330.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
caliber,Caliber,CWD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
solana-company,Solana Company,HSDT.US,US
def-consulting,Def Consulting,4833.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
xxi,XXI,XXI.US,US
s-science-company,S-Science Company,5721.T,JP
k33-ab,K33 AB,K33.ST,NO
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
k-wave-media,K Wave Media,KWM.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
usbc,USBC,USBC.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
virtu-financial,Virtu Financial,VIRT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
strategy,Strategy,MSTR.US,US
kitabo,Kitabo,3409.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
