id,name,symbol,country
texas,Texas,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
scrypt-strategy,Scrypt Strategy,,NO
usbc,USBC,USBC.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
avax-one,AVAX One,,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
sphere-3d,Sphere 3D,ANY.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k-wave-media,K Wave Media,KWM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
s-science-company,S-Science Company,5721.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
frmo-corp,FRMO Corp.,FRMO.US,US
united-arab-emirates,United Arab Emirates,,AE
treasury,Treasury,NEDSE.AS,NL
ton-strategy-co,TON Strategy Co,TONX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
coinbase-global,Coinbase Global,COIN.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
tap-global,Tap Global,TAP.L,GB
k33-ab,K33 AB,K33.ST,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
phunware,Phunware,PHUN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
solana-company,Solana Company,HSDT.US,US
wemade,WEMADE,112040.KQ,KR
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
coinsilium,Coinsilium,COIN.AQ,GI
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
caliber,CaliberCos Inc,CWD.US,US
gyet-co,Gyet Co.,7603.T,JP
safello-group,Safello Group,SFL.ST,SE
stablecoinx-inc,StablecoinX Inc,USDE.US,US
the9-limited,The9 Limited,NCTY.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
core-scientific,Core Scientific,CORZ.US,US
exodus-movement,Exodus Movement,EXOD.US,US
tesla,Tesla,TSLA.US,US
devvstream,DevvStream,DEVS,CA
murano,Murano,MRNO.US,MX
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sos-limited,SOS Limited,SOS.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
terawulf,TeraWulf,WULF.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
kitabo,Kitabo,3409.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lm-funding-america,LM Funding America,LMFA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
stack-btc,Stack BTC,KASH.AQ,GB
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
