id,name,symbol,country
devvstream,DevvStream,DEVS,CA
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bullish,Bullish,BLSH.US,US
avax-one,AVAX One,,US
nano-labs,Nano Labs,NA.US,CN
lite-strategy,Lite Strategy,LITS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
phunware,Phunware,PHUN,US
cosmos-health,Cosmos Health,COSM,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gemini-space-station,Gemini Space Station,GEMI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
where-food-comes-from,Where Food Comes From,WFCF,US
gamestop-corp,GameStop Corp.,GME.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
tesla,Tesla,TSLA.US,US
united-arab-emirates,United Arab Emirates,,AE
defi-dev,DeFi Development Corp.,DFDV.US,US
remixpoint,Remixpoint,3825.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
coinbase-global,Coinbase Global,COIN.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sol-strategies,SOL Strategies,HODL.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
figma,Figma,FIG,US
walnut-capital,Walnut Capital Limited,905.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
xxi,XXI,XXI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k-wave-media,K Wave Media,KWM.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
