id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
anap-holdings,Anap Holdings,3189.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ethzilla,ETHZilla,ETHZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cdt-equity,CDT Equity ,CDT,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
meliuz,Méliuz,CASH3.SA,BR
intchains,Intchains,ICG.US,CN
genius-group,Genius Group,GNS.US,SG
bullish,Bullish,BLSH.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
liveone,LiveOne,LVO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
globant,Globant,GLOB,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitmine,BitMine Immersion,BMNR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
moon-inc,Moon Inc,1723.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
lm-funding-america,LM Funding America,LMFA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
mogo,Mogo,MOGO.US,CA
safello-group,Safello Group,SFL.ST,SE
yuxing,YUXING,8005.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
remixpoint,Remixpoint,3825.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
block,Block,XYZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cipher-mining,Cipher Mining,CIFR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
figma,Figma,FIG,US
cleanspark,CleanSpark,CLSK.US,US
rumble,Rumble,RUM.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
btc-digital,BTC Digital,BTCT.US,KY
coinbase-global,Coinbase Global,COIN.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
s-science-company,S-Science Company,5721.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
solana-company,Solana Company,HSDT.US,US
fundamental-global,FG Nexus,FGNX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
strategy,Strategy,MSTR.US,US
def-consulting,Def Consulting,4833.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
btcs,BTCS,BTCS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
wonderfi,WonderFi,WNDR.TO,CA
k-wave-media,K Wave Media,KWM.US,US
