id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
333d,333D,T3D.AX,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cea-industries,CEA Industries,BNC.US,US
sos-limited,SOS Limited,SOS.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
moon-inc,Moon Inc,1723.HK,HK
remixpoint,Remixpoint,3825.T,JP
strive,Strive,ASST.US,US
aker-asa,Aker ASA,AKER.OL,NO
gumi-inc,Gumi Inc,3903.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
coinbase-global,Coinbase Global,COIN.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cleanspark,CleanSpark,CLSK.US,US
ethzilla,ETHZilla,ETHZ.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cango,Cango,CANG.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
nano-labs,Nano Labs,NA.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lite-strategy,Lite Strategy,LITS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
strategy,Strategy,MSTR.US,US
tron-inc,Tron Inc,TRON.US,US
def-consulting,Def Consulting,4833.T,JP
sharps-technology,Sharps Technology,STSS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
xxi,XXI,XXI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-digital,Bit Digital,BTBT.US,US
digitalx,DigitalX,DCC.AX,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
convano,Convano,6574.T,JP
bitfufu,BITFUFU,FUFU.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
classover-holdings,Classover Holdings,KIDZ.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
