id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
k-wave-media,K Wave Media,KWM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
gstechnologies,GSTechnologies,GST.L,AU
riot-platforms,Riot Platforms,RIOT.US,US
canaan,Canaan,CAN.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
kulr-technology-group,KULR Technology Group,KULR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
circle-internet-group,Circle Internet Group,CRCL.US,US
liveone,LiveOne,LVO.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
prenetics,Prenetics,PRE.US,KY
gyet-co,Gyet Co.,7603.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
cea-industries,CEA Industries,BNC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
ethzilla,ETHZilla,ETHZ.US,US
nano-labs,Nano Labs,NA.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
safello-group,Safello Group,SFL.ST,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gemini-space-station,Gemini Space Station,GEMI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sphere-3d,Sphere 3D,ANY,US
wonderfi,WonderFi,WNDR.TO,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
strategy,Strategy,MSTR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lite-strategy,Lite Strategy,LITS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
devvstream,DevvStream,DEVS,CA
remixpoint,Remixpoint,3825.T,JP
sharps-technology,Sharps Technology,STSS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
gumi-inc,Gumi Inc,3903.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
asiastrategy,AsiaStrategy,SORA.US,HK
torrent-capital,Torrent Capital,TORR.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
