id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
stack-btc,Stack BTC,KASH.AQ,GB
avax-one,AVAX One,,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
metaplanet,Metaplanet,3350.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
asiastrategy,AsiaStrategy,SORA.US,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
frmo-corp,FRMO Corp.,FRMO.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitfufu,BITFUFU,FUFU.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
winland-holdings,Winland Holdings,WELX,US
bitmine,BitMine Immersion,BMNR.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
cango,Cango,CANG.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
core-scientific,Core Scientific,CORZ.US,US
sos-limited,SOS Limited,SOS.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
yuxing,YUXING,8005.HK,HK
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
safello-group,Safello Group,SFL.ST,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
k-wave-media,K Wave Media,KWM.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
digitalx,DigitalX,DCC.AX,AU
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
figma,Figma,FIG.US,US
block,Block,XYZ.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
liveone,LiveOne,LVO.US,US
remixpoint,Remixpoint,3825.T,JP
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
eightco-holdings,Eightco Holdings,ORBS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
devvstream,DevvStream,DEVS,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
prenetics,Prenetics,PRE.US,KY
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
genius-group,Genius Group,GNS.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
btc-digital,BTC Digital,BTCT.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
cdt-equity,CDT Equity ,CDT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
robin-energy,Robin Energy,RBNE.US,CY
defi-technologies,DeFi Technologies,DEFI.NE,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
lm-funding-america,LM Funding America,LMFA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bullish,Bullish,BLSH.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
k33-ab,K33 AB,K33.ST,NO
upexi,Upexi,UPXI.US,US
cleanspark,CleanSpark,CLSK.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
murano,Murano,MRNO.US,MX
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
zooz,ZOOZ,ZOOZ.TA,IL
forward-industries,Forward Industries,FWDI.US,US
btcs,BTCS,BTCS.US,US
fundamental-global,FG Nexus,FGNX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
caliber,CaliberCos Inc,CWD.US,US
usbc,USBC,USBC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
strive,Strive,ASST.US,US
terawulf,TeraWulf,WULF.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gumi-inc,Gumi Inc,3903.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
solana-company,Solana Company,HSDT.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
phunware,Phunware,PHUN.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
torrent-capital,Torrent Capital,TORR.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
tap-global,Tap Global,TAP.L,GB
mara-holdings,MARA Holdings,MARA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
convano,Convano,6574.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
fold-holdings,Fold Holdings,FLD.US,US
meliuz,Méliuz,CASH3.SA,BR
lion-group-holding,Lion Group Holding,LGHL.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
treasury,Treasury,NEDSE.AS,NL
hyperion-defi,Hyperion DeFi,HYPD.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
sharplink,SharpLink,SBET.US,US
cea-industries,CEA Industries,BNC.US,US
sphere-3d,Sphere 3D,ANY.US,US
intchains,Intchains,ICG.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the9-limited,The9 Limited,NCTY.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
s-science-company,S-Science Company,5721.T,JP
tron-inc,Tron Inc,TRON.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
planet-ventures,Planet Ventures,,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lite-strategy,Lite Strategy,LITS.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cosmos-health,Cosmos Health,COSM.US,US
greenmerc,GreenMerc,,SE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gyet-co,Gyet Co.,7603.T,JP
aker-asa,Aker ASA,AKER.OL,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
xxi,Twenty One Capital,XXI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
tesla,Tesla,TSLA.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
aifinyo,aifinyo,EBEN.HM,DE
h100-group,H100 Group,GS9.F,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
falconedge,Falconedge,EDGE.AQ,GB
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
goobit-group,Goobit Group,BTCX.ST,SE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
zerostack,ZeroStack,ZSTK.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
moon-inc,Moon Inc,1723.HK,HK
bit-digital,Bit Digital,BTBT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
bit-origin,Bit Origin,BTOG.US,SG
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
strategy,Strategy,MSTR.US,US
wemade,WEMADE,112040.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
kitabo,Kitabo,3409.T,JP
digipowerx,DigiPowerX,DGX.V,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
ipower,iPower,IPW.US,US
nano-labs,Nano Labs,NA.US,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
walnut-capital,Walnut Capital Limited,0905.HK,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
value-creation,Value Creation,9238.T,JP
333d,333D,T3D.AX,AU
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
canaan,Canaan,CAN.US,US
def-consulting,Def Consulting,4833.T,JP
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
globant,Globant,GLOB.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
autris,Autris,AUTR.US,PA
abits-group,Abits Group,ABTS.OTCMKTS,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
