id,name,symbol,country
texas,Texas,,US
bitmax-co,Bitmax Co,377030.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
btc-digital,BTC Digital,BTCT.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
avax-one,AVAX One,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
caliber,Caliber,CWD.US,US
gstechnologies,GSTechnologies,GST.L,AU
metaplanet,Metaplanet,3350.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
meliuz,Méliuz,CASH3.SA,BR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
virtu-financial,Virtu Financial,VIRT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
lm-funding-america,LM Funding America,LMFA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
abits-group,Abits Group,ABTS,US
eightco-holdings,Eightco Holdings,ORBS,US
tron-inc,Tron Inc,TRON.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitfufu,BITFUFU,FUFU.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
sharplink,SharpLink,SBET.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
strategy,Strategy,MSTR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
frmo-corp,FRMO Corp.,FRMO.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
safello-group,Safello Group,SFL.ST,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
robin-energy,Robin Energy,RBNE,CY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
zooz,ZOOZ,ZOOZ.TA,IL
strive,Strive,ASST.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
ethzilla,ETHZilla,ETHZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
digitalx,DigitalX,DCC.AX,AU
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cleanspark,CleanSpark,CLSK.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
fitell-corporation,Fitell Corporation,FTEL.US,AU
thumzup-media,Thumzup Media,TZUP.US,US
cdt-equity,CDT Equity ,CDT,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
forward-industries,Forward Industries,FWDI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
gumi-inc,Gumi Inc,3903.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
ton-strategy-co,TON Strategy Co,TONX.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
wonderfi,WonderFi,WNDR.TO,CA
333d,333D,T3D.AX,AU
where-food-comes-from,Where Food Comes From,WFCF,US
cea-industries,CEA Industries,BNC.US,US
gyet-co,Gyet Co.,7603.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
quantum-solutions,Quantum Solutions,2338.T,JP
s-science-company,S-Science Company,5721.T,JP
xxi,XXI,XXI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
prenetics,Prenetics,PRE.US,KY
moon-inc,Moon Inc,1723.HK,HK
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
h100-group,H100 Group,GS9.F,SE
bullish,Bullish,BLSH.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
terawulf,TeraWulf,WULF.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
genius-group,Genius Group,GNS.US,SG
yuxing,YUXING,8005.HK,HK
treasury,Treasury,NEDSE.AS,NL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cosmos-health,Cosmos Health,COSM,US
figma,Figma,FIG,US
digipowerx,DigiPowerX,DGX.V,US
lite-strategy,Lite Strategy,LITS.US,US
rumble,Rumble,RUM.US,CA
k33-ab,K33 AB,K33.ST,NO
oblong-industries,Oblong Industries,OBLG.US,US
matador-technologies,Matador Technologies,MATA.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
solana-company,Solana Company,HSDT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
k-wave-media,K Wave Media,KWM.US,US
block,Block,XYZ.US,US
phunware,Phunware,PHUN,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
btcs,BTCS,BTCS.US,US
bitmine,BitMine Immersion,BMNR.US,US
sphere-3d,Sphere 3D,ANY,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
nano-labs,Nano Labs,NA.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
sharps-technology,Sharps Technology,STSS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
convano,Convano,6574.T,JP
bit-origin,Bit Origin,BTOG.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
kitabo,Kitabo,3409.T,JP
mara-holdings,MARA Holdings,MARA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
globant,Globant,GLOB,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
fundamental-global,FG Nexus,FGNX.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
fold-holdings,Fold Holdings,FLD.US,US
upexi,Upexi,UPXI.US,US
intchains,Intchains,ICG.US,CN
remixpoint,Remixpoint,3825.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
def-consulting,Def Consulting,4833.T,JP
anap-holdings,Anap Holdings,3189.T,JP
cango,Cango,CANG.US,CN
murano,Murano,MRNO,MX
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
liveone,LiveOne,LVO.US,US
sos-limited,SOS Limited,SOS.US,CN
procap-btc,ProCap BTC,BRR.US,US
canaan,Canaan,CAN.US,US
bit-digital,Bit Digital,BTBT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperscale-data,Hyperscale Data,GPUS.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
wemade,WEMADE,112040.KQ,KR
tesla,Tesla,TSLA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
devvstream,DevvStream,DEVS,CA
usbc,USBC,USBC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
aurelion,Aurelion,AURE.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
enlivex,Enlivex,ENLV.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
