id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
gd-culture-group,GD Culture Group,GDC.US,CN
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
tesla,Tesla,TSLA.US,US
avax-one,AVAX One,,US
sphere-3d,Sphere 3D,ANY.US,US
sos-limited,SOS Limited,SOS.US,CN
pineapple-financial,Pineapple Financial,PAPL.US,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
canaan,Canaan,CAN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
treasury,Treasury,NEDSE.AS,NL
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
metaplanet,Metaplanet,3350.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
usbc,USBC,USBC.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
american-bitcoin,American Bitcoin,ABTC.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
solana-company,Solana Company,HSDT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
h100-group,H100 Group,GS9.F,SE
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
wemade,WEMADE,112040.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sharplink,SharpLink,SBET.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
tap-global,Tap Global,TAP.L,GB
robin-energy,Robin Energy,RBNE.US,CY
bullish,Bullish,BLSH.US,US
stack-btc,Stack BTC,KASH.AQ,GB
bitmax-co,Bitmax Co,377030.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
intchains,Intchains,ICG.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
s-science-company,S-Science Company,5721.T,JP
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
core-scientific,Core Scientific,CORZ.US,US
nano-labs,Nano Labs,NA.US,CN
phunware,Phunware,PHUN.US,US
333d,333D,T3D.AX,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
empery-digital-volcon,Empery Digital,EMPD.US,US
kitabo,Kitabo,3409.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
forward-industries,Forward Industries,FWDI.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
