id,name,symbol,country
texas,Texas,,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
globant,Globant,GLOB,US
nano-labs,Nano Labs,NA.US,CN
avax-one,AVAX One,,US
aurelion,Aurelion,AURE.US,US
solana-company,Solana Company,HSDT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sharps-technology,Sharps Technology,STSS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tao-synergies,TAO Synergies,TAOX.US,US
figma,Figma,FIG,US
k33-ab,K33 AB,K33.ST,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
classover-holdings,Classover Holdings,KIDZ.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bit-origin,Bit Origin,BTOG.US,SG
strive,Strive,ASST.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
terawulf,TeraWulf,WULF.US,US
parataxis,Parataxis Korea,288330.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ethzilla,ETHZilla,ETHZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
def-consulting,Def Consulting,4833.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
