id,name,symbol,country
texas,Texas,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cdt-equity,CDT Equity ,CDT,US
convano,Convano,6574.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
avax-one,AVAX One,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
procap-btc,ProCap BTC,BRR.US,US
devvstream,DevvStream,DEVS,CA
gyet-co,Gyet Co.,7603.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperion-defi,Hyperion DeFi,HYPD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
thumzup-media,Thumzup Media,TZUP.US,US
oblong-industries,Oblong Industries,OBLG.US,US
united-arab-emirates,United Arab Emirates,,AE
moon-inc,Moon Inc,1723.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
rumble,Rumble,RUM.US,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
treasury,Treasury,NEDSE.AS,NL
def-consulting,Def Consulting,4833.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
intchains,Intchains,ICG.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
quantum-solutions,Quantum Solutions,2338.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cango,Cango,CANG.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
forward-industries,Forward Industries,FWDI.US,US
cosmos-health,Cosmos Health,COSM,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
murano,Murano,MRNO,MX
333d,333D,T3D.AX,AU
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cleanspark,CleanSpark,CLSK.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cea-industries,CEA Industries,BNC.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
kindlymd,KindlyMD,NAKA.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
xxi,XXI,XXI.US,US
caliber,Caliber,CWD.US,US
gamestop-corp,GameStop Corp.,GME.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
metaplanet,Metaplanet,3350.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
