id,name,symbol,country
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
goobit-group,Goobit Group,BTCX.ST,SE
ace-digital,ACE Digital,ACED.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cosmos-health,Cosmos Health,COSM.US,US
liveone,LiveOne,LVO.US,US
united-arab-emirates,United Arab Emirates,,AE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
digitalx,DigitalX,DCC.AX,AU
bit-digital,Bit Digital,BTBT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fold-holdings,Fold Holdings,FLD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
333d,333D,T3D.AX,AU
strategy,Strategy,MSTR.US,US
canaan,Canaan,CAN.US,US
intchains,Intchains,ICG.US,CN
enlivex,Enlivex,ENLV.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
