id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
intchains,Intchains,ICG.US,CN
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
matador-technologies,Matador Technologies,MATA.V,CA
tron-inc,Tron Inc,TRON.US,US
btcs,BTCS,BTCS.US,US
enlivex,Enlivex,ENLV,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
asiastrategy,AsiaStrategy,SORA.US,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
nano-labs,Nano Labs,NA.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
metaplanet,Metaplanet,3350.T,JP
banxa-holdings,Banxa Holdings,BNXA.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
exodus-movement,Exodus Movement,EXOD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cosmos-health,Cosmos Health,COSM,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
devvstream,DevvStream,DEVS,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
btc-digital,BTC Digital,BTCT.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
aker-asa,Aker ASA,AKER.OL,NO
bit-digital,Bit Digital,BTBT.US,US
the9-limited,The9 Limited,NTCY.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
strive,Strive,ASST.US,US
gyet-co,Gyet Co.,7603.T,JP
solana-company,Solana Company,HSDT.US,US
yuxing,YUXING,8005.HK,HK
rumble,Rumble,RUM.US,CA
frmo-corp,FRMO Corp.,FRMO.US,US
sphere-3d,Sphere 3D,ANY,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitmine,BitMine Immersion,BMNR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
figma,Figma,FIG,US
hyperscale-data,Hyperscale Data,GPUS.US,US
fundamental-global,FG Nexus,FGNX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
tesla,Tesla,TSLA.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
globant,Globant,GLOB,US
lm-funding-america,LM Funding America,LMFA.US,US
forward-industries,Forward Industries,FWDI.US,US
