id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
figure-technology-solutions,Figure Technology Solutions,FIGR,US
american-bitcoin,American Bitcoin,ABTC.US,US
avax-one,AVAX One,,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
spacex,SpaceX,,US
matador-technologies,Matador Technologies,MATA.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cosmos-health,Cosmos Health,COSM,US
torrent-capital,Torrent Capital,TORR.V,CA
aker-asa,Aker ASA,AKER.OL,NO
digitalx,DigitalX,DCC.AX,AU
metaplanet,Metaplanet,3350.T,JP
nano-labs,Nano Labs,NA.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
tron-inc,Tron Inc,TRON.US,US
k33-ab,K33 AB,K33.ST,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitcoin-well,Bitcoin Well,BTCW.V,CA
canaan,Canaan,CAN.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
safello-group,Safello Group,SFL.ST,SE
333d,333D,T3D.AX,AU
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
united-arab-emirates,United Arab Emirates,,AE
gd-culture-group,GD Culture Group,GDC.US,CN
cango,Cango,CANG.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
h100-group,H100 Group,GS9.F,SE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
moon-inc,Moon Inc,1723.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bullish,Bullish,BLSH.US,US
tesla,Tesla,TSLA.US,US
core-scientific,Core Scientific,CORZ.US,US
digipowerx,DigiPowerX,DGX.V,US
autris,Autris,AUTR,PA
falconedge,Falconedge,EDGE.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitmine,BitMine Immersion,BMNR.US,US
coinsilium,Coinsilium,COIN.AQ,GI
defi-dev,DeFi Development Corp.,DFDV.US,US
bit-digital,Bit Digital,BTBT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sol-strategies,SOL Strategies,HODL.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
yuxing,YUXING,8005.HK,HK
strive,Strive,ASST.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
tao-synergies,TAO Synergies,TAOX.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
wemade,WEMADE,112040.KQ,KR
