id,name,symbol,country
texas,Texas,,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cleanspark,CleanSpark,CLSK.US,US
avax-one,AVAX One,,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
safello-group,Safello Group,SFL.ST,SE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
devvstream,DevvStream,DEVS,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
remixpoint,Remixpoint,3825.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
block,Block,XYZ.US,US
murano,Murano,MRNO,MX
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
united-arab-emirates,United Arab Emirates,,AE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
digitalx,DigitalX,DCC.AX,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
digipowerx,DigiPowerX,DGX.V,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
xxi,XXI,XXI.US,US
gumi-inc,Gumi Inc,3903.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
liveone,LiveOne,LVO.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
robin-energy,Robin Energy,RBNE,CY
gstechnologies,GSTechnologies,GST.L,AU
parataxis,Parataxis Korea,288330.KQ,KR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
forward-industries,Forward Industries,FWDI.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
