id,name,symbol,country
texas,Texas,,US
yuxing,YUXING,8005.HK,HK
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
avax-one,AVAX One,,US
satsuma-technology,Satsuma Technology,SATS.L,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
safello-group,Safello Group,SFL.ST,SE
cimg,CIMG,IMG.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
onemednet-corporation,OneMedNet Corporation,ONMD,US
walnut-capital,Walnut Capital Limited,905.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
kitabo,Kitabo,3409.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gumi-inc,Gumi Inc,3903.T,JP
sharplink,SharpLink,SBET.US,US
digitalx,DigitalX,DCC.AX,AU
american-bitcoin,American Bitcoin,ABTC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
treasury,Treasury,NEDSE.AS,NL
caliber,Caliber,CWD.US,US
thumzup-media,Thumzup Media,TZUP.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
liveone,LiveOne,LVO.US,US
bit-digital,Bit Digital,BTBT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cipher-mining,Cipher Mining,CIFR.US,US
s-science-company,S-Science Company,5721.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
xxi,XXI,XXI.US,US
nano-labs,Nano Labs,NA.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
genius-group,Genius Group,GNS.US,SG
moon-inc,Moon Inc,1723.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
convano,Convano,6574.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gstechnologies,GSTechnologies,GST.L,AU
sharps-technology,Sharps Technology,STSS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
k-wave-media,K Wave Media,KWM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
k33-ab,K33 AB,K33.ST,NO
