id,name,symbol,country
texas,Texas,,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
cosmos-health,Cosmos Health,COSM,US
avax-one,AVAX One,,US
rumble,Rumble,RUM.US,CA
ethzilla,ETHZilla,ETHZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
btc-digital,BTC Digital,BTCT.US,KY
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
tesla,Tesla,TSLA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
s-science-company,S-Science Company,5721.T,JP
h100-group,H100 Group,GS9.F,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sol-strategies,SOL Strategies,HODL.CN,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
united-arab-emirates,United Arab Emirates,,AE
yuxing,YUXING,8005.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
murano,Murano,MRNO,MX
lm-funding-america,LM Funding America,LMFA.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
liveone,LiveOne,LVO.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
xxi,XXI,XXI.US,US
strive,Strive,ASST.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
meliuz,Méliuz,CASH3.SA,BR
fragbite-group,Fragbite Group,FRAG.ST,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
semler-scientific,Semler Scientific,SMLR.US,US
mogo,Mogo,MOGO.US,CA
robin-energy,Robin Energy,RBNE,CY
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sos-limited,SOS Limited,SOS.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cango,Cango,CANG.US,CN
caliber,Caliber,CWD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
def-consulting,Def Consulting,4833.T,JP
gyet-co,Gyet Co.,7603.T,JP
lite-strategy,Lite Strategy,LITS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
locate-technologies,Locate Technologies,LOC.AX,AU
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
safello-group,Safello Group,SFL.ST,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
bullish,Bullish,BLSH.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
fold-holdings,Fold Holdings,FLD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
metaplanet,Metaplanet,3350.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
oblong-industries,Oblong Industries,OBLG.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
genius-group,Genius Group,GNS.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
terawulf,TeraWulf,WULF.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
btcs,BTCS,BTCS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
gstechnologies,GSTechnologies,GST.L,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the9-limited,The9 Limited,NTCY.US,CN
aker-asa,Aker ASA,AKER.OL,NO
exodus-movement,Exodus Movement,EXOD.US,US
nano-labs,Nano Labs,NA.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
procap-btc,ProCap BTC,BRR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
figma,Figma,FIG,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
forward-industries,Forward Industries,FWDI.US,US
gumi-inc,Gumi Inc,3903.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
the-brooker-group,The Brooker Group,BTC.BK,TH
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
block,Block,XYZ.US,US
convano,Convano,6574.T,JP
enlivex,Enlivex,ENLV,US
asiastrategy,AsiaStrategy,SORA.US,HK
devvstream,DevvStream,DEVS,CA
fundamental-global,FG Nexus,FGNX.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
3u-holding-ag,3U Holding AG,UUU.DE,DE
alt5-sigma,ALT5 Sigma,ALTS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
remixpoint,Remixpoint,3825.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
cea-industries,CEA Industries,BNC.US,US
sharps-technology,Sharps Technology,STSS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
k-wave-media,K Wave Media,KWM.US,US
prenetics,Prenetics,PRE.US,KY
anap-holdings,Anap Holdings,3189.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
k33-ab,K33 AB,K33.ST,NO
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitfufu,BITFUFU,FUFU.US,SG
solana-company,Solana Company,HSDT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cdt-equity,CDT Equity ,CDT,US
bit-digital,Bit Digital,BTBT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
green-minerals-as,Green Minerals AS,GEM.OL,NO
wemade,WEMADE,112040.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
wonderfi,WonderFi,WNDR.TO,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
canaan,Canaan,CAN.US,US
globant,Globant,GLOB,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sharplink,SharpLink,SBET.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
thumzup-media,Thumzup Media,TZUP.US,US
b-hodl,B HODL,HODL.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kitabo,Kitabo,3409.T,JP
upexi,Upexi,UPXI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
riot-platforms,Riot Platforms,RIOT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
moon-inc,Moon Inc,1723.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
core-scientific,Core Scientific,CORZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
333d,333D,T3D.AX,AU
strategy,Strategy,MSTR.US,US
tron-inc,Tron Inc,TRON.US,US
abits-group,Abits Group,ABTS,US
kindlymd,KindlyMD,NAKA.US,US
usbc,USBC,USBC.US,US
intchains,Intchains,ICG.US,CN
aurelion,Aurelion,AURE.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cleanspark,CleanSpark,CLSK.US,US
digipowerx,DigiPowerX,DGX.V,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sphere-3d,Sphere 3D,ANY,US
tenx-protocols,TenX Protocols,TNX.V,CA
phunware,Phunware,PHUN,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cimg,CIMG,IMG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
ming-shing-group,Ming Shing Group,MSW.US,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
mara-holdings,MARA Holdings,MARA.US,US
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
