id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
sphere-3d,Sphere 3D,ANY,US
rumble,Rumble,RUM.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
riot-platforms,Riot Platforms,RIOT.US,US
metaplanet,Metaplanet,3350.T,JP
liveone,LiveOne,LVO.US,US
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
kitabo,Kitabo,3409.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
mogo,Mogo,MOGO.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gstechnologies,GSTechnologies,GST.L,AU
def-consulting,Def Consulting,4833.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
devvstream,DevvStream,DEVS,CA
bullish,Bullish,BLSH.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
treasury,Treasury,NEDSE.AS,NL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
meliuz,Méliuz,CASH3.SA,BR
tao-synergies,TAO Synergies,TAOX.US,US
terawulf,TeraWulf,WULF.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
onemednet-corporation,OneMedNet Corporation,ONMD,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
coinbase-global,Coinbase Global,COIN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
classover-holdings,Classover Holdings,KIDZ.US,US
mara-holdings,MARA Holdings,MARA.US,US
cleanspark,CleanSpark,CLSK.US,US
robin-energy,Robin Energy,RBNE,CY
hyperion-defi,Hyperion DeFi,HYPD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
figma,Figma,FIG,US
murano,Murano,MRNO,MX
yuxing,YUXING,8005.HK,HK
cdt-equity,CDT Equity ,CDT,US
btcs,BTCS,BTCS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
zooz,ZOOZ,ZOOZ.TA,IL
caliber,Caliber,CWD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitfufu,BITFUFU,FUFU.US,SG
tesla,Tesla,TSLA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tenx-protocols,TenX Protocols,TNX.V,CA
cosmos-health,Cosmos Health,COSM,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
