id,name,symbol,country
texas,Texas,,US
nano-labs,Nano Labs,NA.US,CN
caliber,Caliber,CWD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
avax-one,AVAX One,,US
murano,Murano,MRNO,MX
strategy,Strategy,MSTR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
riot-platforms,Riot Platforms,RIOT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
where-food-comes-from,Where Food Comes From,WFCF,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
k33-ab,K33 AB,K33.ST,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
lm-funding-america,LM Funding America,LMFA.US,US
yuxing,YUXING,8005.HK,HK
oblong-industries,Oblong Industries,OBLG.US,US
torrent-capital,Torrent Capital,TORR.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
s-science-company,S-Science Company,5721.T,JP
moon-inc,Moon Inc,1723.HK,HK
cleanspark,CleanSpark,CLSK.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
coinbase-global,Coinbase Global,COIN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bit-digital,Bit Digital,BTBT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
mogo,Mogo,MOGO.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
ming-shing-group,Ming Shing Group,MSW.US,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cipher-mining,Cipher Mining,CIFR.US,US
meliuz,Méliuz,CASH3.SA,BR
sol-strategies,SOL Strategies,HODL.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
gstechnologies,GSTechnologies,GST.L,AU
strive,Strive,ASST.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
prenetics,Prenetics,PRE.US,KY
btc-digital,BTC Digital,BTCT.US,KY
core-scientific,Core Scientific,CORZ.US,US
metaplanet,Metaplanet,3350.T,JP
anap-holdings,Anap Holdings,3189.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
gumi-inc,Gumi Inc,3903.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sharplink,SharpLink,SBET.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
rumble,Rumble,RUM.US,CA
robin-energy,Robin Energy,RBNE,CY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
h100-group,H100 Group,GS9.F,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sphere-3d,Sphere 3D,ANY,US
xxi,XXI,XXI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
