id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
frmo-corp,FRMO Corp.,FRMO.US,US
phunware,Phunware,PHUN,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
strive,Strive,ASST.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
strategy,Strategy,MSTR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
kitabo,Kitabo,3409.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
asiastrategy,AsiaStrategy,SORA.US,HK
liveone,LiveOne,LVO.US,US
devvstream,DevvStream,DEVS,CA
remixpoint,Remixpoint,3825.T,JP
lite-strategy,Lite Strategy,LITS.US,US
cango,Cango,CANG.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
murano,Murano,MRNO,MX
forward-industries,Forward Industries,FWDI.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cipher-mining,Cipher Mining,CIFR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cdt-equity,CDT Equity ,CDT,US
riot-platforms,Riot Platforms,RIOT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
prenetics,Prenetics,PRE.US,KY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
k33-ab,K33 AB,K33.ST,NO
globant,Globant,GLOB,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
kindlymd,KindlyMD,NAKA.US,US
bit-digital,Bit Digital,BTBT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
333d,333D,T3D.AX,AU
s-science-company,S-Science Company,5721.T,JP
h100-group,H100 Group,GS9.F,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
virtu-financial,Virtu Financial,VIRT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
caliber,Caliber,CWD.US,US
terawulf,TeraWulf,WULF.US,US
solana-company,Solana Company,HSDT.US,US
cleanspark,CleanSpark,CLSK.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitplanet-co,Bitplanet Co,049470.KQ,KR
btcs,BTCS,BTCS.US,US
fundamental-global,FG Nexus,FGNX.US,US
lm-funding-america,LM Funding America,LMFA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
