id,name,symbol,country
texas,Texas,,US
riot-platforms,Riot Platforms,RIOT.US,US
gstechnologies,GSTechnologies,GST.L,AU
avax-one,AVAX One,,US
canaan,Canaan,CAN.US,US
k-wave-media,K Wave Media,KWM.US,US
k33-ab,K33 AB,K33.ST,NO
exodus-movement,Exodus Movement,EXOD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
liveone,LiveOne,LVO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
united-arab-emirates,United Arab Emirates,,AE
nano-labs,Nano Labs,NA.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
safello-group,Safello Group,SFL.ST,SE
virtu-financial,Virtu Financial,VIRT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
cea-industries,CEA Industries,BNC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sphere-3d,Sphere 3D,ANY,US
alphaton-capital,AlphaTON Capital,ATON.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
prenetics,Prenetics,PRE.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ethzilla,ETHZilla,ETHZ.US,US
zooz,ZOOZ,ZOOZ.TA,IL
strategy,Strategy,MSTR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
devvstream,DevvStream,DEVS,CA
lite-strategy,Lite Strategy,LITS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
remixpoint,Remixpoint,3825.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sharps-technology,Sharps Technology,STSS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
torrent-capital,Torrent Capital,TORR.V,CA
gumi-inc,Gumi Inc,3903.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
treasury,Treasury,NEDSE.AS,NL
fundamental-global,FG Nexus,FGNX.US,US
genius-group,Genius Group,GNS.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
solana-company,Solana Company,HSDT.US,US
metaplanet,Metaplanet,3350.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
xxi,XXI,XXI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
