id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
canaan,Canaan,CAN.US,US
avax-one,AVAX One,,US
cosmos-health,Cosmos Health,COSM,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
bitfufu,BITFUFU,FUFU.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
mogo,Mogo,MOGO.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
terawulf,TeraWulf,WULF.US,US
fold-holdings,Fold Holdings,FLD.US,US
eightco-holdings,Eightco Holdings,ORBS,US
torrent-capital,Torrent Capital,TORR.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lite-strategy,Lite Strategy,LITS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
s-science-company,S-Science Company,5721.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
asiastrategy,AsiaStrategy,SORA.US,HK
strive,Strive,ASST.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
devvstream,DevvStream,DEVS,CA
metaplanet,Metaplanet,3350.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
solana-company,Solana Company,HSDT.US,US
moon-inc,Moon Inc,1723.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
meliuz,Méliuz,CASH3.SA,BR
riot-platforms,Riot Platforms,RIOT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
nano-labs,Nano Labs,NA.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
kitabo,Kitabo,3409.T,JP
k-wave-media,K Wave Media,KWM.US,US
fundamental-global,FG Nexus,FGNX.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
upexi,Upexi,UPXI.US,US
figma,Figma,FIG,US
bullish,Bullish,BLSH.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
cleanspark,CleanSpark,CLSK.US,US
cdt-equity,CDT Equity ,CDT,US
coinbase-global,Coinbase Global,COIN.US,US
btcs,BTCS,BTCS.US,US
caliber,Caliber,CWD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
murano,Murano,MRNO,MX
k33-ab,K33 AB,K33.ST,NO
the-blockchain-group,Capital B,ALCPB.PA,FR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
