id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tron-inc,Tron Inc,TRON.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gd-culture-group,GD Culture Group,GDC.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cango,Cango,CANG.US,CN
kitabo,Kitabo,3409.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
yuxing,YUXING,8005.HK,HK
gyet-co,Gyet Co.,7603.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sharps-technology,Sharps Technology,STSS.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
genius-group,Genius Group,GNS.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
zooz,ZOOZ,ZOOZ.TA,IL
bitplanet-co,Bitplanet Co,049470.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
phunware,Phunware,PHUN,US
classover-holdings,Classover Holdings,KIDZ.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
tao-synergies,TAO Synergies,TAOX.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
xxi,XXI,XXI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
strategy,Strategy,MSTR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
s-science-company,S-Science Company,5721.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
terawulf,TeraWulf,WULF.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
falconedge,Falconedge,EDGE.AQ,GB
usbc,USBC,USBC.US,US
goobit-group,Goobit Group,BTCX.ST,SE
core-scientific,Core Scientific,CORZ.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cosmos-health,Cosmos Health,COSM,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
hyperscale-data,Hyperscale Data,GPUS.US,US
strive,Strive,ASST.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
gamestop-corp,GameStop Corp.,GME.US,US
lm-funding-america,LM Funding America,LMFA.US,US
gumi-inc,Gumi Inc,3903.T,JP
the9-limited,The9 Limited,NTCY.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitfufu,BITFUFU,FUFU.US,SG
digitalx,DigitalX,DCC.AX,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
caliber,Caliber,CWD.US,US
rumble,Rumble,RUM.US,CA
