id,name,symbol,country
strive,Strive,ASST.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cdt-equity,CDT Equity ,CDT,US
avax-one,AVAX One,,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
spacex,SpaceX,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
solana-company,Solana Company,HSDT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
onemednet-corporation,OneMedNet Corporation,ONMD,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
figure-technology-solutions,Figure Technology Solutions,FIGR,US
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
figma,Figma,FIG,US
btcs,BTCS,BTCS.US,US
goobit-group,Goobit Group,BTCX.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
remixpoint,Remixpoint,3825.T,JP
caliber,Caliber,CWD.US,US
core-scientific,Core Scientific,CORZ.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
coinsilium,Coinsilium,COIN.AQ,GI
h100-group,H100 Group,GS9.F,SE
falconedge,Falconedge,EDGE.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
autris,Autris,AUTR,PA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
terawulf,TeraWulf,WULF.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gemini-space-station,Gemini Space Station,GEMI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
fold-holdings,Fold Holdings,FLD.US,US
bitfufu,BITFUFU,FUFU.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
asiastrategy,AsiaStrategy,SORA.US,HK
eightco-holdings,Eightco Holdings,ORBS,US
hyperscale-data,Hyperscale Data,GPUS.US,US
treasury,Treasury,NEDSE.AS,NL
defi-dev,DeFi Development Corp.,DFDV.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sphere-3d,Sphere 3D,ANY,US
forward-industries,Forward Industries,FWDI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
murano,Murano,MRNO,MX
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bit-origin,Bit Origin,BTOG.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
cleanspark,CleanSpark,CLSK.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
def-consulting,Def Consulting,4833.T,JP
btc-digital,BTC Digital,BTCT.US,KY
defi-technologies,DeFi Technologies,DEFI.NE,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
