id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
classover-holdings,Classover Holdings,KIDZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitfufu,BITFUFU,FUFU.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
genius-group,Genius Group,GNS.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
the-ether-machine,The Ether Machine,ETHM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bit-digital,Bit Digital,BTBT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
kitabo,Kitabo,3409.T,JP
bullish,Bullish,BLSH.US,US
digipowerx,DigiPowerX,DGX.V,US
coinsilium,Coinsilium,COIN.AQ,GI
gd-culture-group,GD Culture Group,GDC.US,CN
s-science-company,S-Science Company,5721.T,JP
meliuz,Méliuz,CASH3.SA,BR
sharplink,SharpLink,SBET.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
metaplanet,Metaplanet,3350.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
caliber,Caliber,CWD.US,US
safello-group,Safello Group,SFL.ST,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
lion-group-holding,Lion Group Holding,LGHL.US,SG
intchains,Intchains,ICG.US,CN
procap-btc,ProCap BTC,BRR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
remixpoint,Remixpoint,3825.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
oblong-industries,Oblong Industries,OBLG.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hyperion-defi,Hyperion DeFi,HYPD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
zooz,ZOOZ,ZOOZ.TA,IL
where-food-comes-from,Where Food Comes From,WFCF,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
ethzilla,ETHZilla,ETHZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
exodus-movement,Exodus Movement,EXOD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
robin-energy,Robin Energy,RBNE,CY
globant,Globant,GLOB,US
walnut-capital,Walnut Capital Limited,905.HK,HK
k33-ab,K33 AB,K33.ST,NO
thumzup-media,Thumzup Media,TZUP.US,US
aker-asa,Aker ASA,AKER.OL,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
