id,name,symbol,country
texas,Texas,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
core-scientific,Core Scientific,CORZ.US,US
avax-one,AVAX One,,US
robin-energy,Robin Energy,RBNE,CY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
forward-industries,Forward Industries,FWDI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
solana-company,Solana Company,HSDT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
333d,333D,T3D.AX,AU
meliuz,Méliuz,CASH3.SA,BR
convano,Convano,6574.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
rumble,Rumble,RUM.US,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
treasury,Treasury,NEDSE.AS,NL
terawulf,TeraWulf,WULF.US,US
fundamental-global,FG Nexus,FGNX.US,US
xxi,XXI,XXI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
thumzup-media,Thumzup Media,TZUP.US,US
exodus-movement,Exodus Movement,EXOD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lm-funding-america,LM Funding America,LMFA.US,US
digipowerx,DigiPowerX,DGX.V,US
k33-ab,K33 AB,K33.ST,NO
circle-internet-group,Circle Internet Group,CRCL.US,US
prenetics,Prenetics,PRE.US,KY
devvstream,DevvStream,DEVS,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
digitalx,DigitalX,DCC.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmine,BitMine Immersion,BMNR.US,US
murano,Murano,MRNO,MX
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
k-wave-media,K Wave Media,KWM.US,US
cosmos-health,Cosmos Health,COSM,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
metaplanet,Metaplanet,3350.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
def-consulting,Def Consulting,4833.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
yuxing,YUXING,8005.HK,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
banxa-holdings,Banxa Holdings,BNXA.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
nano-labs,Nano Labs,NA.US,CN
lite-strategy,Lite Strategy,LITS.US,US
moon-inc,Moon Inc,1723.HK,HK
zerostack,ZeroStack,FLGC,US
genius-group,Genius Group,GNS.US,SG
cdt-equity,CDT Equity ,CDT,US
sphere-3d,Sphere 3D,ANY,US
bit-digital,Bit Digital,BTBT.US,US
anap-holdings,Anap Holdings,3189.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
s-science-company,S-Science Company,5721.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
riot-platforms,Riot Platforms,RIOT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
strive,Strive,ASST.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinsilium,Coinsilium,COIN.AQ,GI
lion-group-holding,Lion Group Holding,LGHL.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
torrent-capital,Torrent Capital,TORR.V,CA
coinbase-global,Coinbase Global,COIN.US,US
phunware,Phunware,PHUN,US
figma,Figma,FIG,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
