id,name,symbol,country
texas,Texas,,US
liveone,LiveOne,LVO.US,US
eightco-holdings,Eightco Holdings,ORBS,US
avax-one,AVAX One,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
caliber,Caliber,CWD.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
meliuz,Méliuz,CASH3.SA,BR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
procap-btc,ProCap BTC,BRR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
united-arab-emirates,United Arab Emirates,,AE
core-scientific,Core Scientific,CORZ.US,US
bit-origin,Bit Origin,BTOG.US,SG
rumble,Rumble,RUM.US,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
convano,Convano,6574.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
wonderfi,WonderFi,WNDR.TO,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
digitalx,DigitalX,DCC.AX,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
usbc,USBC,USBC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sharplink,SharpLink,SBET.US,US
virtu-financial,Virtu Financial,VIRT.US,US
fold-holdings,Fold Holdings,FLD.US,US
gyet-co,Gyet Co.,7603.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY,US
solana-company,Solana Company,HSDT.US,US
metaplanet,Metaplanet,3350.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
genius-group,Genius Group,GNS.US,SG
strategy,Strategy,MSTR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
globant,Globant,GLOB,US
def-consulting,Def Consulting,4833.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
figma,Figma,FIG,US
intchains,Intchains,ICG.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
mogo,Mogo,MOGO.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
tron-inc,Tron Inc,TRON.US,US
btc-digital,BTC Digital,BTCT.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
zooz,ZOOZ,ZOOZ.TA,IL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
upexi,Upexi,UPXI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
btcs,BTCS,BTCS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cango,Cango,CANG.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
forward-industries,Forward Industries,FWDI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gstechnologies,GSTechnologies,GST.L,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
s-science-company,S-Science Company,5721.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
cipher-mining,Cipher Mining,CIFR.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitmine,BitMine Immersion,BMNR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
k33-ab,K33 AB,K33.ST,NO
cea-industries,CEA Industries,BNC.US,US
bullish,Bullish,BLSH.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
h100-group,H100 Group,GS9.F,SE
fundamental-global,FG Nexus,FGNX.US,US
aker-asa,Aker ASA,AKER.OL,NO
coinsilium,Coinsilium,COIN.AQ,GI
tenx-protocols,TenX Protocols,TNX.V,CA
mara-holdings,MARA Holdings,MARA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitfufu,BITFUFU,FUFU.US,SG
classover-holdings,Classover Holdings,KIDZ.US,US
torrent-capital,Torrent Capital,TORR.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
nano-labs,Nano Labs,NA.US,CN
terawulf,TeraWulf,WULF.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
gumi-inc,Gumi Inc,3903.T,JP
prenetics,Prenetics,PRE.US,KY
tao-synergies,TAO Synergies,TAOX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinbase-global,Coinbase Global,COIN.US,US
yuxing,YUXING,8005.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
3u-holding-ag,3U Holding AG,UUU.DE,DE
sharps-technology,Sharps Technology,STSS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
murano,Murano,MRNO,MX
onemednet-corporation,OneMedNet Corporation,ONMD,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cleanspark,CleanSpark,CLSK.US,US
remixpoint,Remixpoint,3825.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cdt-equity,CDT Equity ,CDT,US
satsuma-technology,Satsuma Technology,SATS.L,GB
moon-inc,Moon Inc,1723.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
sos-limited,SOS Limited,SOS.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
robin-energy,Robin Energy,RBNE,CY
sol-strategies,SOL Strategies,HODL.CN,CA
block,Block,XYZ.US,US
devvstream,DevvStream,DEVS,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
safello-group,Safello Group,SFL.ST,SE
walnut-capital,Walnut Capital Limited,905.HK,HK
wemade,WEMADE,112040.KQ,KR
cosmos-health,Cosmos Health,COSM,US
xxi,XXI,XXI.US,US
phunware,Phunware,PHUN,US
k-wave-media,K Wave Media,KWM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
parataxis,Parataxis Korea,288330.KQ,KR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cimg,CIMG,IMG.US,CN
aurelion,Aurelion,AURE.US,US
anap-holdings,Anap Holdings,3189.T,JP
abits-group,Abits Group,ABTS,US
digipowerx,DigiPowerX,DGX.V,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
333d,333D,T3D.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
canaan,Canaan,CAN.US,US
kitabo,Kitabo,3409.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ethzilla,ETHZilla,ETHZ.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tesla,Tesla,TSLA.US,US
thumzup-media,Thumzup Media,TZUP.US,US
strive,Strive,ASST.US,US
kindlymd,KindlyMD,NAKA.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
b-hodl,B HODL,HODL.AQ,GB
zerostack,ZeroStack,FLGC,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
