id,name,symbol,country
texas,Texas,,US
coinbase-global,Coinbase Global,COIN.US,US
avax-one,AVAX One,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
safello-group,Safello Group,SFL.ST,SE
digipowerx,DigiPowerX,DGX.V,US
procap-btc,ProCap BTC,BRR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cango,Cango,CANG.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
def-consulting,Def Consulting,4833.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitfufu,BITFUFU,FUFU.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
united-arab-emirates,United Arab Emirates,,AE
metaplanet,Metaplanet,3350.T,JP
convano,Convano,6574.T,JP
tron-inc,Tron Inc,TRON.US,US
fundamental-global,FG Nexus,FGNX.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
usbc,USBC,USBC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
coinsilium,Coinsilium,COIN.AQ,GI
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
treasury,Treasury,NEDSE.AS,NL
frmo-corp,FRMO Corp.,FRMO.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
eightco-holdings,Eightco Holdings,ORBS,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sol-strategies,SOL Strategies,HODL.CN,CA
devvstream,DevvStream,DEVS,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
asiastrategy,AsiaStrategy,SORA.US,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
defi-technologies,DeFi Technologies,DEFI.NE,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitmine,BitMine Immersion,BMNR.US,US
caliber,Caliber,CWD.US,US
remixpoint,Remixpoint,3825.T,JP
aker-asa,Aker ASA,AKER.OL,NO
parataxis,Parataxis Korea,288330.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
s-science-company,S-Science Company,5721.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ethzilla,ETHZilla,ETHZ.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
lite-strategy,Lite Strategy,LITS.US,US
mogo,Mogo,MOGO.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
h100-group,H100 Group,GS9.F,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
strive,Strive,ASST.US,US
nano-labs,Nano Labs,NA.US,CN
strategy,Strategy,MSTR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gd-culture-group,GD Culture Group,GDC.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
mara-holdings,MARA Holdings,MARA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
fragbite-group,Fragbite Group,FRAG.ST,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
phunware,Phunware,PHUN,US
forward-industries,Forward Industries,FWDI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
k33-ab,K33 AB,K33.ST,NO
thumzup-media,Thumzup Media,TZUP.US,US
solana-company,Solana Company,HSDT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
upexi,Upexi,UPXI.US,US
murano,Murano,MRNO,MX
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
genius-group,Genius Group,GNS.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
wonderfi,WonderFi,WNDR.TO,CA
sphere-3d,Sphere 3D,ANY,US
bullish,Bullish,BLSH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
core-scientific,Core Scientific,CORZ.US,US
gyet-co,Gyet Co.,7603.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
meliuz,Méliuz,CASH3.SA,BR
bitplanet-co,Bitplanet Co,049470.KQ,KR
cea-industries,CEA Industries,BNC.US,US
btc-digital,BTC Digital,BTCT.US,KY
btcs,BTCS,BTCS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
kitabo,Kitabo,3409.T,JP
sharps-technology,Sharps Technology,STSS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
xxi,XXI,XXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
robin-energy,Robin Energy,RBNE,CY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
liveone,LiveOne,LVO.US,US
canaan,Canaan,CAN.US,US
tesla,Tesla,TSLA.US,US
terawulf,TeraWulf,WULF.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sharplink,SharpLink,SBET.US,US
gstechnologies,GSTechnologies,GST.L,AU
exodus-movement,Exodus Movement,EXOD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
prenetics,Prenetics,PRE.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
digitalx,DigitalX,DCC.AX,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
yuxing,YUXING,8005.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sos-limited,SOS Limited,SOS.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
block,Block,XYZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
k-wave-media,K Wave Media,KWM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
the-ether-machine,The Ether Machine,ETHM.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
moon-inc,Moon Inc,1723.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
gumi-inc,Gumi Inc,3903.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
rumble,Rumble,RUM.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
fold-holdings,Fold Holdings,FLD.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
tenx-protocols,TenX Protocols,TNX.V,CA
cosmos-health,Cosmos Health,COSM,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
aurelion,Aurelion,AURE.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bit-digital,Bit Digital,BTBT.US,US
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
cipher-mining,Cipher Mining,CIFR.US,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
