id,name,symbol,country
empery-digital-volcon,Empery Digital,EMPD.US,US
texas,Texas,,US
tron-inc,Tron Inc,TRON.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
scrypt-strategy,Scrypt Strategy,,NO
xxi,Twenty One Capital,XXI.US,US
devvstream,DevvStream,DEVS,CA
gd-culture-group,GD Culture Group,GDC.US,CN
solana-company,Solana Company,HSDT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
avax-one,AVAX One,,US
spacex,Space Exploration Technologies Corp.,SPCX,US
goobit-group,Goobit Group,BTCX.ST,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
yuxing,YUXING,8005.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
murano,Murano,MRNO.US,MX
block,Block,XYZ.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cleanspark,CleanSpark,CLSK.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
333d,333D,T3D.AX,AU
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
anap-holdings,Anap Holdings,3189.T,JP
sphere-3d,Sphere 3D,ANY.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
where-food-comes-from,Where Food Comes From,WFCF.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
united-arab-emirates,United Arab Emirates,,AE
gyet-co,Gyet Co.,7603.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
aker-asa,Aker ASA,AKER.OL,NO
strategy,Strategy,MSTR.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
upexi,Upexi,UPXI.US,US
digitalx,DigitalX,DCC.AX,AU
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
robin-energy,Robin Energy,RBNE.US,CY
cimg,CIMG,CIMG,CN
fundamental-global,FG Nexus,FGNX.US,US
tao-synergies,TAO Synergies,TAOX.US,US
