id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
matador-technologies,Matador Technologies,MATA.V,CA
robin-energy,Robin Energy,RBNE,CY
gamestop-corp,GameStop Corp.,GME.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
block,Block,XYZ.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
xxi,XXI,XXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
riot-platforms,Riot Platforms,RIOT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
prenetics,Prenetics,PRE.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
metaplanet,Metaplanet,3350.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
solana-company,Solana Company,HSDT.US,US
caliber,Caliber,CWD.US,US
coinbase-global,Coinbase Global,COIN.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitmine,BitMine Immersion,BMNR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
rumble,Rumble,RUM.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
fundamental-global,FG Nexus,FGNX.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
btcs,BTCS,BTCS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
satsuma-technology,Satsuma Technology,SATS.L,GB
liveone,LiveOne,LVO.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
coinsilium,Coinsilium,COIN.AQ,GI
empery-digital-volcon,Empery Digital,EMPD.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
tron-inc,Tron Inc,TRON.US,US
phunware,Phunware,PHUN,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
eightco-holdings,Eightco Holdings,ORBS,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
gyet-co,Gyet Co.,7603.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
sphere-3d,Sphere 3D,ANY,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
anap-holdings,Anap Holdings,3189.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
nano-labs,Nano Labs,NA.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
digitalx,DigitalX,DCC.AX,AU
treasury,Treasury,NEDSE.AS,NL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
