id,name,symbol,country
texas,Texas,,US
murano,Murano,MRNO,MX
avax-one,AVAX One,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
classover-holdings,Classover Holdings,KIDZ.US,US
gyet-co,Gyet Co.,7603.T,JP
bitmine,BitMine Immersion,BMNR.US,US
fold-holdings,Fold Holdings,FLD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
sphere-3d,Sphere 3D,ANY,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bit-origin,Bit Origin,BTOG.US,SG
yuxing,YUXING,8005.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
kindlymd,KindlyMD,NAKA.US,US
aker-asa,Aker ASA,AKER.OL,NO
digitalx,DigitalX,DCC.AX,AU
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
next-technology-holding,Next Technology Holding,NXTT.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
s-science-company,S-Science Company,5721.T,JP
tesla,Tesla,TSLA.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cea-industries,CEA Industries,BNC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cosmos-health,Cosmos Health,COSM,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sharplink,SharpLink,SBET.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
canaan,Canaan,CAN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
safello-group,Safello Group,SFL.ST,SE
bitfufu,BITFUFU,FUFU.US,SG
lion-group-holding,Lion Group Holding,LGHL.US,SG
anap-holdings,Anap Holdings,3189.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
mara-holdings,MARA Holdings,MARA.US,US
h100-group,H100 Group,GS9.F,SE
oblong-industries,Oblong Industries,OBLG.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cdt-equity,CDT Equity ,CDT,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
strive,Strive,ASST.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
devvstream,DevvStream,DEVS,CA
tao-synergies,TAO Synergies,TAOX.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
upexi,Upexi,UPXI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
asiastrategy,AsiaStrategy,SORA.US,HK
tron-inc,Tron Inc,TRON.US,US
333d,333D,T3D.AX,AU
alphaton-capital,AlphaTON Capital,ATON.US,US
cango,Cango,CANG.US,CN
fundamental-global,FG Nexus,FGNX.US,US
meliuz,Méliuz,CASH3.SA,BR
the-blockchain-group,Capital B,ALCPB.PA,FR
torrent-capital,Torrent Capital,TORR.V,CA
liveone,LiveOne,LVO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
satsuma-technology,Satsuma Technology,SATS.L,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
btcs,BTCS,BTCS.US,US
convano,Convano,6574.T,JP
digipowerx,DigiPowerX,DGX.V,US
core-scientific,Core Scientific,CORZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
nano-labs,Nano Labs,NA.US,CN
wemade,WEMADE,112040.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
the9-limited,The9 Limited,NTCY.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
strategy,Strategy,MSTR.US,US
terawulf,TeraWulf,WULF.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
treasury,Treasury,NEDSE.AS,NL
sos-limited,SOS Limited,SOS.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
phunware,Phunware,PHUN,US
figma,Figma,FIG,US
locate-technologies,Locate Technologies,LOC.AX,AU
def-consulting,Def Consulting,4833.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
mogo,Mogo,MOGO.US,CA
remixpoint,Remixpoint,3825.T,JP
sharps-technology,Sharps Technology,STSS.US,US
block,Block,XYZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
virtu-financial,Virtu Financial,VIRT.US,US
rumble,Rumble,RUM.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
xxi,XXI,XXI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
wonderfi,WonderFi,WNDR.TO,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gumi-inc,Gumi Inc,3903.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
caliber,Caliber,CWD.US,US
coinbase-global,Coinbase Global,COIN.US,US
bit-digital,Bit Digital,BTBT.US,US
procap-btc,ProCap BTC,BRR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
prenetics,Prenetics,PRE.US,KY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
genius-group,Genius Group,GNS.US,SG
gstechnologies,GSTechnologies,GST.L,AU
zooz,ZOOZ,ZOOZ.TA,IL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
k-wave-media,K Wave Media,KWM.US,US
metaplanet,Metaplanet,3350.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
intchains,Intchains,ICG.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
coinsilium,Coinsilium,COIN.AQ,GI
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
walnut-capital,Walnut Capital Limited,905.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
moon-inc,Moon Inc,1723.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
solana-company,Solana Company,HSDT.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
abits-group,Abits Group,ABTS,US
