id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
avax-one,AVAX One,,US
autris,Autris,AUTR,PA
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
green-minerals-as,Green Minerals AS,GEM.OL,NO
blue-star-capital,Blue Star Capital,BLU.L,GB
falconedge,Falconedge,EDGE.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
devvstream,DevvStream,DEVS,CA
exodus-movement,Exodus Movement,EXOD.US,US
goobit-group,Goobit Group,BTCX.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
cea-industries,CEA Industries,BNC.US,US
safello-group,Safello Group,SFL.ST,SE
cipher-mining,Cipher Mining,CIFR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
solana-company,Solana Company,HSDT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
h100-group,H100 Group,GS9.F,SE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
procap-btc,ProCap BTC,BRR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
s-science-company,S-Science Company,5721.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
k-wave-media,K Wave Media,KWM.US,US
sphere-3d,Sphere 3D,ANY,US
k33-ab,K33 AB,K33.ST,NO
sharps-technology,Sharps Technology,STSS.US,US
murano,Murano,MRNO,MX
meliuz,Méliuz,CASH3.SA,BR
defi-dev,DeFi Development Corp.,DFDV.US,US
yuxing,YUXING,8005.HK,HK
caliber,Caliber,CWD.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
intchains,Intchains,ICG.US,CN
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
genius-group,Genius Group,GNS.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
