id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
lite-strategy,Lite Strategy,LITS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
avax-one,AVAX One,,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
def-consulting,Def Consulting,4833.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
matador-technologies,Matador Technologies,MATA.V,CA
btc-digital,BTC Digital,BTCT.US,KY
tao-synergies,TAO Synergies,TAOX.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
cdt-equity,CDT Equity ,CDT,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
h100-group,H100 Group,GS9.F,SE
abits-group,Abits Group,ABTS,US
where-food-comes-from,Where Food Comes From,WFCF,US
robin-energy,Robin Energy,RBNE,CY
strategy,Strategy,MSTR.US,US
murano,Murano,MRNO,MX
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cleanspark,CleanSpark,CLSK.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
remixpoint,Remixpoint,3825.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
gstechnologies,GSTechnologies,GST.L,AU
lm-funding-america,LM Funding America,LMFA.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
sol-strategies,SOL Strategies,HODL.CN,CA
devvstream,DevvStream,DEVS,CA
gamestop-corp,GameStop Corp.,GME.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
eightco-holdings,Eightco Holdings,ORBS,US
virtu-financial,Virtu Financial,VIRT.US,US
phunware,Phunware,PHUN,US
frmo-corp,FRMO Corp.,FRMO.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
mogo,Mogo,MOGO.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
intchains,Intchains,ICG.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
onemednet-corporation,OneMedNet Corporation,ONMD,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
figma,Figma,FIG,US
canaan,Canaan,CAN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
