id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
anap-holdings,Anap Holdings,3189.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
liveone,LiveOne,LVO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
treasury,Treasury,NEDSE.AS,NL
empery-digital-volcon,Empery Digital,EMPD.US,US
sos-limited,SOS Limited,SOS.US,CN
fundamental-global,FG Nexus,FGNX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bullish,Bullish,BLSH.US,US
semler-scientific,Semler Scientific,SMLR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
classover-holdings,Classover Holdings,KIDZ.US,US
figma,Figma,FIG,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
wemade,WEMADE,112040.KQ,KR
cosmos-health,Cosmos Health,COSM,US
yuxing,YUXING,8005.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
tesla,Tesla,TSLA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sharps-technology,Sharps Technology,STSS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
abits-group,Abits Group,ABTS,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
genius-group,Genius Group,GNS.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
meliuz,Méliuz,CASH3.SA,BR
strategy,Strategy,MSTR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
coinsilium,Coinsilium,COIN.AQ,GI
american-bitcoin,American Bitcoin,ABTC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmax-co,Bitmax Co,377030.KQ,KR
parataxis,Parataxis Korea,288330.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
cango,Cango,CANG.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
333d,333D,T3D.AX,AU
k33-ab,K33 AB,K33.ST,NO
digipowerx,DigiPowerX,DGX.V,US
strive,Strive,ASST.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
walnut-capital,Walnut Capital Limited,905.HK,HK
locate-technologies,Locate Technologies,LOC.AX,AU
kitabo,Kitabo,3409.T,JP
devvstream,DevvStream,DEVS,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fold-holdings,Fold Holdings,FLD.US,US
aker-asa,Aker ASA,AKER.OL,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
h100-group,H100 Group,GS9.F,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
globant,Globant,GLOB,US
