id,name,symbol,country
texas,Texas,,US
riot-platforms,Riot Platforms,RIOT.US,US
avax-one,AVAX One,,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
kitabo,Kitabo,3409.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleanspark,CleanSpark,CLSK.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
core-scientific,Core Scientific,CORZ.US,US
united-arab-emirates,United Arab Emirates,,AE
solana-company,Solana Company,HSDT.US,US
fundamental-global,FG Nexus,FGNX.US,US
sharplink,SharpLink,SBET.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
liveone,LiveOne,LVO.US,US
btcs,BTCS,BTCS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
aker-asa,Aker ASA,AKER.OL,NO
gyet-co,Gyet Co.,7603.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
k-wave-media,K Wave Media,KWM.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
rumble,Rumble,RUM.US,CA
sharps-technology,Sharps Technology,STSS.US,US
bit-digital,Bit Digital,BTBT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitmine,BitMine Immersion,BMNR.US,US
sphere-3d,Sphere 3D,ANY,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
coinbase-global,Coinbase Global,COIN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bitfufu,BITFUFU,FUFU.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
convano,Convano,6574.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
cdt-equity,CDT Equity ,CDT,US
btc-digital,BTC Digital,BTCT.US,KY
forward-industries,Forward Industries,FWDI.US,US
cango,Cango,CANG.US,CN
devvstream,DevvStream,DEVS,CA
genius-group,Genius Group,GNS.US,SG
def-consulting,Def Consulting,4833.T,JP
mara-holdings,MARA Holdings,MARA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
metaplanet,Metaplanet,3350.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
lm-funding-america,LM Funding America,LMFA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
strive,Strive,ASST.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
treasury,Treasury,NEDSE.AS,NL
lite-strategy,Lite Strategy,LITS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
prenetics,Prenetics,PRE.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
digipowerx,DigiPowerX,DGX.V,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
wonderfi,WonderFi,WNDR.TO,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
