id,name,symbol,country
texas,Texas,,US
ton-strategy-co,TON Strategy Co,TONX.US,US
avax-one,AVAX One,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
abits-group,Abits Group,ABTS,US
remixpoint,Remixpoint,3825.T,JP
prenetics,Prenetics,PRE.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
alphaton-capital,AlphaTON Capital,ATON.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
figma,Figma,FIG,US
kitabo,Kitabo,3409.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
treasury,Treasury,NEDSE.AS,NL
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
metaplanet,Metaplanet,3350.T,JP
lite-strategy,Lite Strategy,LITS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
gstechnologies,GSTechnologies,GST.L,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sharps-technology,Sharps Technology,STSS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
phunware,Phunware,PHUN,US
coinbase-global,Coinbase Global,COIN.US,US
mogo,Mogo,MOGO.US,CA
yuxing,YUXING,8005.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
cango,Cango,CANG.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
convano,Convano,6574.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
def-consulting,Def Consulting,4833.T,JP
upexi,Upexi,UPXI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
strategy,Strategy,MSTR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
fold-holdings,Fold Holdings,FLD.US,US
robin-energy,Robin Energy,RBNE,CY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
mara-holdings,MARA Holdings,MARA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
safello-group,Safello Group,SFL.ST,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
american-bitcoin,American Bitcoin,ABTC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,Caliber,CWD.US,US
cosmos-health,Cosmos Health,COSM,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
oblong-industries,Oblong Industries,OBLG.US,US
virtu-financial,Virtu Financial,VIRT.US,US
terawulf,TeraWulf,WULF.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bullish,Bullish,BLSH.US,US
exodus-movement,Exodus Movement,EXOD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
h100-group,H100 Group,GS9.F,SE
sphere-3d,Sphere 3D,ANY,US
btc-digital,BTC Digital,BTCT.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
nano-labs,Nano Labs,NA.US,CN
aker-asa,Aker ASA,AKER.OL,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the9-limited,The9 Limited,NTCY.US,CN
globant,Globant,GLOB,US
the-brooker-group,The Brooker Group,BTC.BK,TH
digipowerx,DigiPowerX,DGX.V,US
parataxis,Parataxis Korea,288330.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
forward-industries,Forward Industries,FWDI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
gyet-co,Gyet Co.,7603.T,JP
s-science-company,S-Science Company,5721.T,JP
xxi,XXI,XXI.US,US
sharplink,SharpLink,SBET.US,US
bitmine,BitMine Immersion,BMNR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
liveone,LiveOne,LVO.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cleanspark,CleanSpark,CLSK.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
canaan,Canaan,CAN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kindlymd,KindlyMD,NAKA.US,US
sos-limited,SOS Limited,SOS.US,CN
bit-digital,Bit Digital,BTBT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
block,Block,XYZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
matador-technologies,Matador Technologies,MATA.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
fundamental-global,FG Nexus,FGNX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
moon-inc,Moon Inc,1723.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
ethzilla,ETHZilla,ETHZ.US,US
devvstream,DevvStream,DEVS,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitfufu,BITFUFU,FUFU.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cimg,CIMG,IMG.US,CN
b-hodl,B HODL,HODL.AQ,GB
btcs,BTCS,BTCS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
genius-group,Genius Group,GNS.US,SG
wonderfi,WonderFi,WNDR.TO,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
asiastrategy,AsiaStrategy,SORA.US,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
intchains,Intchains,ICG.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
rumble,Rumble,RUM.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
cipher-mining,Cipher Mining,CIFR.US,US
k-wave-media,K Wave Media,KWM.US,US
aurelion,Aurelion,AURE.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
bit-origin,Bit Origin,BTOG.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
wemade,WEMADE,112040.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
strive,Strive,ASST.US,US
thumzup-media,Thumzup Media,TZUP.US,US
procap-btc,ProCap BTC,BRR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
core-scientific,Core Scientific,CORZ.US,US
riot-platforms,Riot Platforms,RIOT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
murano,Murano,MRNO,MX
semler-scientific,Semler Scientific,SMLR.US,US
tron-inc,Tron Inc,TRON.US,US
333d,333D,T3D.AX,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
digitalx,DigitalX,DCC.AX,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cea-industries,CEA Industries,BNC.US,US
meliuz,Méliuz,CASH3.SA,BR
tesla,Tesla,TSLA.US,US
k33-ab,K33 AB,K33.ST,NO
solana-company,Solana Company,HSDT.US,US
usbc,USBC,USBC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
locate-technologies,Locate Technologies,LOC.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
zerostack,ZeroStack,FLGC,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
