id,name,symbol,country
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
texas,Texas,,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
convano,Convano,6574.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
avax-one,AVAX One,,US
gd-culture-group,GD Culture Group,GDC.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
strategy,Strategy,MSTR.US,US
gstechnologies,GSTechnologies,GST.L,AU
h100-group,H100 Group,GS9.F,SE
caliber,Caliber,CWD.US,US
333d,333D,T3D.AX,AU
btc-digital,BTC Digital,BTCT.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
gyet-co,Gyet Co.,7603.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
abits-group,Abits Group,ABTS,US
kindlymd,KindlyMD,NAKA.US,US
cdt-equity,CDT Equity ,CDT,US
aker-asa,Aker ASA,AKER.OL,NO
bit-digital,Bit Digital,BTBT.US,US
united-arab-emirates,United Arab Emirates,,AE
upexi,Upexi,UPXI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
thumzup-media,Thumzup Media,TZUP.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
robin-energy,Robin Energy,RBNE,CY
cimg,CIMG,IMG.US,CN
def-consulting,Def Consulting,4833.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sos-limited,SOS Limited,SOS.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
btcs,BTCS,BTCS.US,US
ethzilla,ETHZilla,ETHZ.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
devvstream,DevvStream,DEVS,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
asiastrategy,AsiaStrategy,SORA.US,HK
bitmax-co,Bitmax Co,377030.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
core-scientific,Core Scientific,CORZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
sharps-technology,Sharps Technology,STSS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
prenetics,Prenetics,PRE.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
tron-inc,Tron Inc,TRON.US,US
safello-group,Safello Group,SFL.ST,SE
sharplink,SharpLink,SBET.US,US
nano-labs,Nano Labs,NA.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
bullish,Bullish,BLSH.US,US
aurelion,Aurelion,AURE.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
lite-strategy,Lite Strategy,LITS.US,US
block,Block,XYZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
intchains,Intchains,ICG.US,CN
forward-industries,Forward Industries,FWDI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
wonderfi,WonderFi,WNDR.TO,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
tesla,Tesla,TSLA.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
fold-holdings,Fold Holdings,FLD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
terawulf,TeraWulf,WULF.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gamestop-corp,GameStop Corp.,GME.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
canaan,Canaan,CAN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
genius-group,Genius Group,GNS.US,SG
yuxing,YUXING,8005.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
anap-holdings,Anap Holdings,3189.T,JP
strive,Strive,ASST.US,US
kitabo,Kitabo,3409.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cango,Cango,CANG.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
meliuz,Méliuz,CASH3.SA,BR
defi-technologies,DeFi Technologies,DEFI.NE,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
procap-btc,ProCap BTC,BRR.US,US
figma,Figma,FIG,US
ming-shing-group,Ming Shing Group,MSW.US,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
oranjebtc,OranjeBTC,OBTC3.SA,BR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the9-limited,The9 Limited,NTCY.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
k-wave-media,K Wave Media,KWM.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
fundamental-global,FG Nexus,FGNX.US,US
b-hodl,B HODL,HODL.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
exodus-movement,Exodus Movement,EXOD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cea-industries,CEA Industries,BNC.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
mogo,Mogo,MOGO.US,CA
liveone,LiveOne,LVO.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
globant,Globant,GLOB,US
digipowerx,DigiPowerX,DGX.V,US
wemade,WEMADE,112040.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
treasury,Treasury,NEDSE.AS,NL
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitmine,BitMine Immersion,BMNR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
neowiz-holdings,Neowiz holdings,042420.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
s-science-company,S-Science Company,5721.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
mara-holdings,MARA Holdings,MARA.US,US
phunware,Phunware,PHUN,US
usbc,USBC,USBC.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
semler-scientific,Semler Scientific,SMLR.US,US
solana-company,Solana Company,HSDT.US,US
moon-inc,Moon Inc,1723.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
murano,Murano,MRNO,MX
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rumble,Rumble,RUM.US,CA
cosmos-health,Cosmos Health,COSM,US
bitfufu,BITFUFU,FUFU.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
cleanspark,CleanSpark,CLSK.US,US
remixpoint,Remixpoint,3825.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
xxi,XXI,XXI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
metaplanet,Metaplanet,3350.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
