id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
mara-holdings,MARA Holdings,MARA.US,US
avax-one,AVAX One,,US
blue-star-capital,Blue Star Capital,BLU.L,GB
gd-culture-group,GD Culture Group,GDC.US,CN
s-science-company,S-Science Company,5721.T,JP
digipowerx,DigiPowerX,DGX.V,US
murano,Murano,MRNO,MX
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
upexi,Upexi,UPXI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
333d,333D,T3D.AX,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
value-creation,Value Creation,9238.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
solana-company,Solana Company,HSDT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
neowiz-holdings,Neowiz holdings,042420.KQ,KR
stack-btc,Stack BTC,KASH.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
strive,Strive,ASST.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
intchains,Intchains,ICG.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
cipher-mining,Cipher Mining,CIFR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
strategy,Strategy,MSTR.US,US
rumble,Rumble,RUM.US,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
forward-industries,Forward Industries,FWDI.US,US
devvstream,DevvStream,DEVS,CA
canaan,Canaan,CAN.US,US
kitabo,Kitabo,3409.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
robin-energy,Robin Energy,RBNE,CY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
h100-group,H100 Group,GS9.F,SE
gyet-co,Gyet Co.,7603.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
safello-group,Safello Group,SFL.ST,SE
def-consulting,Def Consulting,4833.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
treasury,Treasury,NEDSE.AS,NL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gumi-inc,Gumi Inc,3903.T,JP
the9-limited,The9 Limited,NTCY.US,CN
metaplanet,Metaplanet,3350.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
coinbase-global,Coinbase Global,COIN.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
lm-funding-america,LM Funding America,LMFA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
moon-inc,Moon Inc,1723.HK,HK
