id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
eightco-holdings,Eightco Holdings,ORBS,US
spacex,SpaceX,,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
btc-digital,BTC Digital,BTCT.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lite-strategy,Lite Strategy,LITS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
autris,Autris,AUTR,PA
ton-strategy-co,TON Strategy Co,TONX.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
goobit-group,Goobit Group,BTCX.ST,SE
falconedge,Falconedge,EDGE.AQ,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
safello-group,Safello Group,SFL.ST,SE
yuxing,YUXING,8005.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
stack-btc,Stack BTC,KASH.AQ,GB
cango,Cango,CANG.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
coinsilium,Coinsilium,COIN.AQ,GI
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
robin-energy,Robin Energy,RBNE,CY
sol-strategies,SOL Strategies,HODL.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tron-inc,Tron Inc,TRON.US,US
procap-btc,ProCap BTC,BRR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
nano-labs,Nano Labs,NA.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
core-scientific,Core Scientific,CORZ.US,US
upexi,Upexi,UPXI.US,US
fundamental-global,FG Nexus,FGNX.US,US
usbc,USBC,USBC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gamestop-corp,GameStop Corp.,GME.US,US
rumble,Rumble,RUM.US,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
s-science-company,S-Science Company,5721.T,JP
devvstream,DevvStream,DEVS,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
kitabo,Kitabo,3409.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinbase-global,Coinbase Global,COIN.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
h100-group,H100 Group,GS9.F,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
strive,Strive,ASST.US,US
meliuz,Méliuz,CASH3.SA,BR
murano,Murano,MRNO,MX
caliber,Caliber,CWD.US,US
mara-holdings,MARA Holdings,MARA.US,US
cosmos-health,Cosmos Health,COSM,US
fold-holdings,Fold Holdings,FLD.US,US
liveone,LiveOne,LVO.US,US
