id,name,symbol,country
texas,Texas,,US
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitfufu,BITFUFU,FUFU.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
avax-one,AVAX One,,US
tao-synergies,TAO Synergies,TAOX.US,US
s-science-company,S-Science Company,5721.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
liveone,LiveOne,LVO.US,US
sos-limited,SOS Limited,SOS.US,CN
united-arab-emirates,United Arab Emirates,,AE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
yuxing,YUXING,8005.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
h100-group,H100 Group,GS9.F,SE
intchains,Intchains,ICG.US,CN
core-scientific,Core Scientific,CORZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
eightco-holdings,Eightco Holdings,ORBS,US
alphaton-capital,AlphaTON Capital,ATON.US,US
forward-industries,Forward Industries,FWDI.US,US
sphere-3d,Sphere 3D,ANY,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
tesla,Tesla,TSLA.US,US
coinbase-global,Coinbase Global,COIN.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
upexi,Upexi,UPXI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
