id,name,symbol,country
texas,Texas,,US
cosmos-health,Cosmos Health,COSM,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
intchains,Intchains,ICG.US,CN
block,Block,XYZ.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
avax-one,AVAX One,,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lite-strategy,Lite Strategy,LITS.US,US
usbc,USBC,USBC.US,US
eightco-holdings,Eightco Holdings,ORBS,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gd-culture-group,GD Culture Group,GDC.US,CN
coinbase-global,Coinbase Global,COIN.US,US
united-arab-emirates,United Arab Emirates,,AE
sharplink,SharpLink,SBET.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
genius-group,Genius Group,GNS.US,SG
btcs,BTCS,BTCS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
fundamental-global,FG Nexus,FGNX.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
ming-shing-group,Ming Shing Group,MSW.US,HK
canaan,Canaan,CAN.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
cdt-equity,CDT Equity ,CDT,US
alphaton-capital,AlphaTON Capital,ATON.US,US
zooz,ZOOZ,ZOOZ.TA,IL
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
torrent-capital,Torrent Capital,TORR.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
metaplanet,Metaplanet,3350.T,JP
strive,Strive,ASST.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cea-industries,CEA Industries,BNC.US,US
def-consulting,Def Consulting,4833.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
core-scientific,Core Scientific,CORZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
xxi,XXI,XXI.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
cango,Cango,CANG.US,CN
phunware,Phunware,PHUN,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gstechnologies,GSTechnologies,GST.L,AU
onemednet-corporation,OneMedNet Corporation,ONMD,US
quantum-solutions,Quantum Solutions,2338.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
strategy,Strategy,MSTR.US,US
prenetics,Prenetics,PRE.US,KY
lion-group-holding,Lion Group Holding,LGHL.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
mogo,Mogo,MOGO.US,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
murano,Murano,MRNO,MX
cipher-mining,Cipher Mining,CIFR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gyet-co,Gyet Co.,7603.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
s-science-company,S-Science Company,5721.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
k-wave-media,K Wave Media,KWM.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
caliber,Caliber,CWD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
3u-holding-ag,3U Holding AG,UUU.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
anap-holdings,Anap Holdings,3189.T,JP
figma,Figma,FIG,US
robin-energy,Robin Energy,RBNE,CY
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
terawulf,TeraWulf,WULF.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
remixpoint,Remixpoint,3825.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sharps-technology,Sharps Technology,STSS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
procap-btc,ProCap BTC,BRR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-depot,Bitcoin Depot,BTM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
k33-ab,K33 AB,K33.ST,NO
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
nano-labs,Nano Labs,NA.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
globant,Globant,GLOB,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
enlivex,Enlivex,ENLV.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
solana-company,Solana Company,HSDT.US,US
meliuz,Méliuz,CASH3.SA,BR
gamestop-corp,GameStop Corp.,GME.US,US
mara-holdings,MARA Holdings,MARA.US,US
kitabo,Kitabo,3409.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
coinsilium,Coinsilium,COIN.AQ,GI
devvstream,DevvStream,DEVS,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cleanspark,CleanSpark,CLSK.US,US
h100-group,H100 Group,GS9.F,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
alt5-sigma,ALT5 Sigma,ALTS.US,US
rumble,Rumble,RUM.US,CA
matador-technologies,Matador Technologies,MATA.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gumi-inc,Gumi Inc,3903.T,JP
digitalx,DigitalX,DCC.AX,AU
exodus-movement,Exodus Movement,EXOD.US,US
liveone,LiveOne,LVO.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bullish,Bullish,BLSH.US,US
tron-inc,Tron Inc,TRON.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
btc-digital,BTC Digital,BTCT.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitfufu,BITFUFU,FUFU.US,SG
figure-technology-solutions,Figure Technology Solutions,FIGR,US
tenx-protocols,TenX Protocols,TNX.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
green-minerals-as,Green Minerals AS,GEM.OL,NO
yuxing,YUXING,8005.HK,HK
wonderfi,WonderFi,WNDR.TO,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
aurelion,Aurelion,AURE.US,US
bit-digital,Bit Digital,BTBT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
forward-industries,Forward Industries,FWDI.US,US
abits-group,Abits Group,ABTS,US
bit-origin,Bit Origin,BTOG.US,SG
wemade,WEMADE,112040.KQ,KR
333d,333D,T3D.AX,AU
walnut-capital,Walnut Capital Limited,905.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
fold-holdings,Fold Holdings,FLD.US,US
upexi,Upexi,UPXI.US,US
tesla,Tesla,TSLA.US,US
safello-group,Safello Group,SFL.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sos-limited,SOS Limited,SOS.US,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
moon-inc,Moon Inc,1723.HK,HK
oranjebtc,OranjeBTC,OBTC3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
convano,Convano,6574.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
