id,name,symbol,country
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
texas,Texas,,US
tenx-protocols,TenX Protocols,TNX.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
avax-one,AVAX One,,US
bitmax-co,Bitmax Co,377030.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
gstechnologies,GSTechnologies,GST.L,AU
strive,Strive,ASST.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
metaplanet,Metaplanet,3350.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
liveone,LiveOne,LVO.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
lm-funding-america,LM Funding America,LMFA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
sos-limited,SOS Limited,SOS.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sharps-technology,Sharps Technology,STSS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
aker-asa,Aker ASA,AKER.OL,NO
coinsilium,Coinsilium,COIN.AQ,GI
fundamental-global,FG Nexus,FGNX.US,US
lite-strategy,Lite Strategy,LITS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
h100-group,H100 Group,GS9.F,SE
usbc,USBC,USBC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
devvstream,DevvStream,DEVS,CA
zooz,ZOOZ,ZOOZ.TA,IL
def-consulting,Def Consulting,4833.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
strategy,Strategy,MSTR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
intchains,Intchains,ICG.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitfufu,BITFUFU,FUFU.US,SG
tron-inc,Tron Inc,TRON.US,US
rumble,Rumble,RUM.US,CA
bit-digital,Bit Digital,BTBT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
