id,name,symbol,country
s-science-company,S-Science Company,5721.T,JP
texas,Texas,,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sol-strategies,SOL Strategies,HODL.CN,CA
upexi,Upexi,UPXI.US,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ethzilla,ETHZilla,ETHZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bullish,Bullish,BLSH.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
caliber,Caliber,CWD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cdt-equity,CDT Equity ,CDT,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
terawulf,TeraWulf,WULF.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
banxa-holdings,Banxa Holdings,BNXA.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
liveone,LiveOne,LVO.US,US
aker-asa,Aker ASA,AKER.OL,NO
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gstechnologies,GSTechnologies,GST.L,AU
digitalx,DigitalX,DCC.AX,AU
virtu-financial,Virtu Financial,VIRT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
murano,Murano,MRNO,MX
usbc,USBC,USBC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
zooz,ZOOZ,ZOOZ.TA,IL
oblong-industries,Oblong Industries,OBLG.US,US
sharps-technology,Sharps Technology,STSS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
lm-funding-america,LM Funding America,LMFA.US,US
btcs,BTCS,BTCS.US,US
tron-inc,Tron Inc,TRON.US,US
parataxis,Parataxis Korea,288330.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bit-origin,Bit Origin,BTOG.US,SG
h100-group,H100 Group,GS9.F,SE
