id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
matador-technologies,Matador Technologies,MATA.V,CA
bit-digital,Bit Digital,BTBT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
core-scientific,Core Scientific,CORZ.US,US
bitfufu,BITFUFU,FUFU.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
meliuz,Méliuz,CASH3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
defi-dev,DeFi Development Corp.,DFDV.US,US
upexi,Upexi,UPXI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
def-consulting,Def Consulting,4833.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
tron-inc,Tron Inc,TRON.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
murano,Murano,MRNO,MX
cleanspark,CleanSpark,CLSK.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
coinsilium,Coinsilium,COIN.AQ,GI
xxi,XXI,XXI.US,US
solana-company,Solana Company,HSDT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
btc-digital,BTC Digital,BTCT.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
strategy,Strategy,MSTR.US,US
sharplink,SharpLink,SBET.US,US
gyet-co,Gyet Co.,7603.T,JP
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
yuxing,YUXING,8005.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cea-industries,CEA Industries,BNC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
s-science-company,S-Science Company,5721.T,JP
333d,333D,T3D.AX,AU
sol-strategies,SOL Strategies,HODL.CN,CA
robin-energy,Robin Energy,RBNE,CY
ton-strategy-co,TON Strategy Co,TONX.US,US
rumble,Rumble,RUM.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sphere-3d,Sphere 3D,ANY,US
nano-labs,Nano Labs,NA.US,CN
mogo,Mogo,MOGO.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
coinbase-global,Coinbase Global,COIN.US,US
cosmos-health,Cosmos Health,COSM,US
liveone,LiveOne,LVO.US,US
metaplanet,Metaplanet,3350.T,JP
safello-group,Safello Group,SFL.ST,SE
intchains,Intchains,ICG.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
fold-holdings,Fold Holdings,FLD.US,US
