id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
yuxing,YUXING,8005.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ton-strategy-co,TON Strategy Co,TONX.US,US
virtu-financial,Virtu Financial,VIRT.US,US
tesla,Tesla,TSLA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
genius-group,Genius Group,GNS.US,SG
united-arab-emirates,United Arab Emirates,,AE
sharplink,SharpLink,SBET.US,US
bitfufu,BITFUFU,FUFU.US,SG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
strategy,Strategy,MSTR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
usbc,USBC,USBC.US,US
xxi,XXI,XXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hyperion-defi,Hyperion DeFi,HYPD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bullish,Bullish,BLSH.US,US
forward-industries,Forward Industries,FWDI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
figma,Figma,FIG,US
parataxis,Parataxis Korea,288330.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
gstechnologies,GSTechnologies,GST.L,AU
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
remixpoint,Remixpoint,3825.T,JP
treasury,Treasury,NEDSE.AS,NL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
terawulf,TeraWulf,WULF.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sharps-technology,Sharps Technology,STSS.US,US
mara-holdings,MARA Holdings,MARA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gamestop-corp,GameStop Corp.,GME.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hyperscale-data,Hyperscale Data,GPUS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
safello-group,Safello Group,SFL.ST,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
cleanspark,CleanSpark,CLSK.US,US
enlivex,Enlivex,ENLV.US,US
devvstream,DevvStream,DEVS,CA
sol-strategies,SOL Strategies,HODL.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
gumi-inc,Gumi Inc,3903.T,JP
block,Block,XYZ.US,US
