id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
forward-industries,Forward Industries,FWDI.US,US
avax-one,AVAX One,,US
lite-strategy,Lite Strategy,LITS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cea-industries,CEA Industries,BNC.US,US
spacex,SpaceX,,US
stack-btc,Stack BTC,KASH.AQ,GB
treasury,Treasury,NEDSE.AS,NL
robin-energy,Robin Energy,RBNE,CY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
riot-platforms,Riot Platforms,RIOT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
safello-group,Safello Group,SFL.ST,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
rumble,Rumble,RUM.US,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
sphere-3d,Sphere 3D,ANY,US
procap-btc,ProCap BTC,BRR.US,US
united-arab-emirates,United Arab Emirates,,AE
caliber,Caliber,CWD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
333d,333D,T3D.AX,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sharps-technology,Sharps Technology,STSS.US,US
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
falconedge,Falconedge,EDGE.AQ,GB
asiastrategy,AsiaStrategy,SORA.US,HK
nano-labs,Nano Labs,NA.US,CN
remixpoint,Remixpoint,3825.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sol-strategies,SOL Strategies,HODL.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
the-ether-machine,The Ether Machine,ETHM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
xxi,XXI,XXI.US,US
k-wave-media,K Wave Media,KWM.US,US
terawulf,TeraWulf,WULF.US,US
bit-digital,Bit Digital,BTBT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gyet-co,Gyet Co.,7603.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cdt-equity,CDT Equity ,CDT,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
wonderfi,WonderFi,WNDR.TO,CA
eightco-holdings,Eightco Holdings,ORBS,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
