id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
avax-one,AVAX One,,US
remixpoint,Remixpoint,3825.T,JP
kitabo,Kitabo,3409.T,JP
intchains,Intchains,ICG.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
xxi,XXI,XXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
strive,Strive,ASST.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
core-scientific,Core Scientific,CORZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fundamental-global,FG Nexus,FGNX.US,US
eightco-holdings,Eightco Holdings,ORBS,US
safello-group,Safello Group,SFL.ST,SE
united-arab-emirates,United Arab Emirates,,AE
gumi-inc,Gumi Inc,3903.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
metaplanet,Metaplanet,3350.T,JP
sphere-3d,Sphere 3D,ANY,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
gyet-co,Gyet Co.,7603.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
figma,Figma,FIG,US
bit-digital,Bit Digital,BTBT.US,US
mara-holdings,MARA Holdings,MARA.US,US
treasury,Treasury,NEDSE.AS,NL
matador-technologies,Matador Technologies,MATA.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
k33-ab,K33 AB,K33.ST,NO
wonderfi,WonderFi,WNDR.TO,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
nano-labs,Nano Labs,NA.US,CN
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
lm-funding-america,LM Funding America,LMFA.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cango,Cango,CANG.US,CN
upexi,Upexi,UPXI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
american-bitcoin,American Bitcoin,ABTC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
satsuma-technology,Satsuma Technology,SATS.L,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
terawulf,TeraWulf,WULF.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
solana-company,Solana Company,HSDT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
meliuz,Méliuz,CASH3.SA,BR
gd-culture-group,GD Culture Group,GDC.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
caliber,Caliber,CWD.US,US
tesla,Tesla,TSLA.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
btc-digital,BTC Digital,BTCT.US,KY
kulr-technology-group,KULR Technology Group,KULR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
s-science-company,S-Science Company,5721.T,JP
the9-limited,The9 Limited,NTCY.US,CN
