id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
moon-inc,Moon Inc,1723.HK,HK
aurelion,Aurelion,AURE.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
wemade,WEMADE,112040.KQ,KR
anap-holdings,Anap Holdings,3189.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
bit-origin,Bit Origin,BTOG.US,SG
digipowerx,DigiPowerX,DGX.V,US
kulr-technology-group,KULR Technology Group,KULR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
k33-ab,K33 AB,K33.ST,NO
kitabo,Kitabo,3409.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
zerostack,ZeroStack,FLGC,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
riot-platforms,Riot Platforms,RIOT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
xxi,XXI,XXI.US,US
devvstream,DevvStream,DEVS,CA
safello-group,Safello Group,SFL.ST,SE
strive,Strive,ASST.US,US
liveone,LiveOne,LVO.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
ethzilla,ETHZilla,ETHZ.US,US
murano,Murano,MRNO,MX
alt5-sigma,ALT5 Sigma,ALTS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
the-blockchain-group,Capital B,ALCPB.PA,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
caliber,Caliber,CWD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
meliuz,Méliuz,CASH3.SA,BR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
yuxing,YUXING,8005.HK,HK
kindlymd,KindlyMD,NAKA.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
metaplanet,Metaplanet,3350.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
virtu-financial,Virtu Financial,VIRT.US,US
cango,Cango,CANG.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
canaan,Canaan,CAN.US,US
cleanspark,CleanSpark,CLSK.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
