id,name,symbol,country
alphaton-capital,AlphaTON Capital,ATON.US,US
texas,Texas,,US
sharplink,SharpLink,SBET.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
kitabo,Kitabo,3409.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cosmos-health,Cosmos Health,COSM,US
treasury,Treasury,NEDSE.AS,NL
avax-one,AVAX One,,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
metaplanet,Metaplanet,3350.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
strategy,Strategy,MSTR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
wonderfi,WonderFi,WNDR.TO,CA
where-food-comes-from,Where Food Comes From,WFCF,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
k33-ab,K33 AB,K33.ST,NO
figma,Figma,FIG,US
united-arab-emirates,United Arab Emirates,,AE
gemini-space-station,Gemini Space Station,GEMI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
333d,333D,T3D.AX,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gstechnologies,GSTechnologies,GST.L,AU
terawulf,TeraWulf,WULF.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
meliuz,Méliuz,CASH3.SA,BR
torrent-capital,Torrent Capital,TORR.V,CA
cango,Cango,CANG.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
moon-inc,Moon Inc,1723.HK,HK
digitalx,DigitalX,DCC.AX,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
oblong-industries,Oblong Industries,OBLG.US,US
mogo,Mogo,MOGO.US,CA
semler-scientific,Semler Scientific,SMLR.US,US
btc-digital,BTC Digital,BTCT.US,KY
cimg,CIMG,IMG.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
solana-company,Solana Company,HSDT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
forward-industries,Forward Industries,FWDI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
yuxing,YUXING,8005.HK,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
bit-digital,Bit Digital,BTBT.US,US
thumzup-media,Thumzup Media,TZUP.US,US
strive,Strive,ASST.US,US
xxi,XXI,XXI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cipher-mining,Cipher Mining,CIFR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
