id,name,symbol,country
texas,Texas,,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
avax-one,AVAX One,,US
forward-industries,Forward Industries,FWDI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
green-minerals-as,Green Minerals AS,GEM.OL,NO
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
core-scientific,Core Scientific,CORZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sharps-technology,Sharps Technology,STSS.US,US
btc-digital,BTC Digital,BTCT.US,KY
wonderfi,WonderFi,WNDR.TO,CA
yuxing,YUXING,8005.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
digitalx,DigitalX,DCC.AX,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
fold-holdings,Fold Holdings,FLD.US,US
devvstream,DevvStream,DEVS,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
lite-strategy,Lite Strategy,LITS.US,US
thumzup-media,Thumzup Media,TZUP.US,US
torrent-capital,Torrent Capital,TORR.V,CA
mara-holdings,MARA Holdings,MARA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gumi-inc,Gumi Inc,3903.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
caliber,Caliber,CWD.US,US
solana-company,Solana Company,HSDT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sos-limited,SOS Limited,SOS.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-depot,Bitcoin Depot,BTM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
strive,Strive,ASST.US,US
intchains,Intchains,ICG.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
genius-group,Genius Group,GNS.US,SG
upexi,Upexi,UPXI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
cea-industries,CEA Industries,BNC.US,US
safello-group,Safello Group,SFL.ST,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
empery-digital-volcon,Empery Digital,EMPD.US,US
