id,name,symbol,country
texas,Texas,,US
moon-inc,Moon Inc,1723.HK,HK
sharps-technology,Sharps Technology,STSS.US,US
avax-one,AVAX One,,US
xxi,XXI,XXI.US,US
bitmine,BitMine Immersion,BMNR.US,US
fold-holdings,Fold Holdings,FLD.US,US
prenetics,Prenetics,PRE.US,KY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
rumble,Rumble,RUM.US,CA
strive,Strive,ASST.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
zooz,ZOOZ,ZOOZ.TA,IL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fundamental-global,FG Nexus,FGNX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
united-arab-emirates,United Arab Emirates,,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
sharplink,SharpLink,SBET.US,US
globant,Globant,GLOB,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
coinsilium,Coinsilium,COIN.AQ,GI
quantum-solutions,Quantum Solutions,2338.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cango,Cango,CANG.US,CN
core-scientific,Core Scientific,CORZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
liveone,LiveOne,LVO.US,US
remixpoint,Remixpoint,3825.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
gumi-inc,Gumi Inc,3903.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
murano,Murano,MRNO,MX
devvstream,DevvStream,DEVS,CA
intchains,Intchains,ICG.US,CN
mara-holdings,MARA Holdings,MARA.US,US
gstechnologies,GSTechnologies,GST.L,AU
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
