id,name,symbol,country
k-wave-media,K Wave Media,KWM.US,US
texas,Texas,,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
matador-technologies,Matador Technologies,MATA.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
strategy,Strategy,MSTR.US,US
usbc,USBC,USBC.US,US
treasury,Treasury,NEDSE.AS,NL
avax-one,AVAX One,,US
asiastrategy,AsiaStrategy,SORA.US,HK
cipher-mining,Cipher Mining,CIFR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
bitfufu,BITFUFU,FUFU.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
yuxing,YUXING,8005.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmine,BitMine Immersion,BMNR.US,US
bit-digital,Bit Digital,BTBT.US,US
united-arab-emirates,United Arab Emirates,,AE
meliuz,Méliuz,CASH3.SA,BR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
core-scientific,Core Scientific,CORZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
sphere-3d,Sphere 3D,ANY,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
s-science-company,S-Science Company,5721.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
liveone,LiveOne,LVO.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gyet-co,Gyet Co.,7603.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
kitabo,Kitabo,3409.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
lion-group-holding,Lion Group Holding,LGHL.US,SG
cleanspark,CleanSpark,CLSK.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
virtu-financial,Virtu Financial,VIRT.US,US
cosmos-health,Cosmos Health,COSM,US
strive,Strive,ASST.US,US
exodus-movement,Exodus Movement,EXOD.US,US
digitalx,DigitalX,DCC.AX,AU
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
eightco-holdings,Eightco Holdings,ORBS,US
devvstream,DevvStream,DEVS,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
lite-strategy,Lite Strategy,LITS.US,US
sharplink,SharpLink,SBET.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
gemini-space-station,Gemini Space Station,GEMI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
parataxis,Parataxis Korea,288330.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
caliber,Caliber,CWD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
xxi,XXI,XXI.US,US
genius-group,Genius Group,GNS.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sharps-technology,Sharps Technology,STSS.US,US
intchains,Intchains,ICG.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gumi-inc,Gumi Inc,3903.T,JP
phunware,Phunware,PHUN,US
bitmax-co,Bitmax Co,377030.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
mara-holdings,MARA Holdings,MARA.US,US
def-consulting,Def Consulting,4833.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
coinbase-global,Coinbase Global,COIN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
tao-synergies,TAO Synergies,TAOX.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
tron-inc,Tron Inc,TRON.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
anap-holdings,Anap Holdings,3189.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
cea-industries,CEA Industries,BNC.US,US
solana-company,Solana Company,HSDT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cdt-equity,CDT Equity ,CDT,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bullish,Bullish,BLSH.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
murano,Murano,MRNO,MX
remixpoint,Remixpoint,3825.T,JP
terawulf,TeraWulf,WULF.US,US
enlivex,Enlivex,ENLV.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
nano-labs,Nano Labs,NA.US,CN
metaplanet,Metaplanet,3350.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
btc-digital,BTC Digital,BTCT.US,KY
gamestop-corp,GameStop Corp.,GME.US,US
procap-btc,ProCap BTC,BRR.US,US
rumble,Rumble,RUM.US,CA
mogo,Mogo,MOGO.US,CA
cango,Cango,CANG.US,CN
forward-industries,Forward Industries,FWDI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
