id,name,symbol,country
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
texas,Texas,,US
abits-group,Abits Group,ABTS,US
avax-one,AVAX One,,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hyperscale-data,Hyperscale Data,GPUS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gd-culture-group,GD Culture Group,GDC.US,CN
canaan,Canaan,CAN.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
rumble,Rumble,RUM.US,CA
intchains,Intchains,ICG.US,CN
mogo,Mogo,MOGO.US,CA
sol-strategies,SOL Strategies,HODL.CN,CA
united-arab-emirates,United Arab Emirates,,AE
bit-digital,Bit Digital,BTBT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
aker-asa,Aker ASA,AKER.OL,NO
remixpoint,Remixpoint,3825.T,JP
nano-labs,Nano Labs,NA.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
cea-industries,CEA Industries,BNC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
k33-ab,K33 AB,K33.ST,NO
sharplink,SharpLink,SBET.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
forward-industries,Forward Industries,FWDI.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
riot-platforms,Riot Platforms,RIOT.US,US
safello-group,Safello Group,SFL.ST,SE
tron-inc,Tron Inc,TRON.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
btc-digital,BTC Digital,BTCT.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinbase-global,Coinbase Global,COIN.US,US
genius-group,Genius Group,GNS.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gyet-co,Gyet Co.,7603.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
ethzilla,ETHZilla,ETHZ.US,US
fold-holdings,Fold Holdings,FLD.US,US
prenetics,Prenetics,PRE.US,KY
yuxing,YUXING,8005.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
banxa-holdings,Banxa Holdings,BNXA.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
defi-technologies,DeFi Technologies,DEFI.NE,CA
solana-company,Solana Company,HSDT.US,US
sos-limited,SOS Limited,SOS.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
def-consulting,Def Consulting,4833.T,JP
core-scientific,Core Scientific,CORZ.US,US
gstechnologies,GSTechnologies,GST.L,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
semler-scientific,Semler Scientific,SMLR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sphere-3d,Sphere 3D,ANY,US
tesla,Tesla,TSLA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
strategy,Strategy,MSTR.US,US
meliuz,Méliuz,CASH3.SA,BR
bitplanet-co,Bitplanet Co,049470.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
moon-inc,Moon Inc,1723.HK,HK
the9-limited,The9 Limited,NTCY.US,CN
bullish,Bullish,BLSH.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
cosmos-health,Cosmos Health,COSM,US
matador-technologies,Matador Technologies,MATA.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
satsuma-technology,Satsuma Technology,SATS.L,GB
oblong-industries,Oblong Industries,OBLG.US,US
s-science-company,S-Science Company,5721.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
empery-digital-volcon,Empery Digital,EMPD.US,US
xxi,XXI,XXI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cdt-equity,CDT Equity ,CDT,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
oranjebtc,OranjeBTC,OBTC3.SA,BR
k-wave-media,K Wave Media,KWM.US,US
bitmine,BitMine Immersion,BMNR.US,US
wonderfi,WonderFi,WNDR.TO,CA
quantum-solutions,Quantum Solutions,2338.T,JP
metaplanet,Metaplanet,3350.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
where-food-comes-from,Where Food Comes From,WFCF,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cleanspark,CleanSpark,CLSK.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
caliber,Caliber,CWD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitfufu,BITFUFU,FUFU.US,SG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
upexi,Upexi,UPXI.US,US
robin-energy,Robin Energy,RBNE,CY
coinsilium,Coinsilium,COIN.AQ,GI
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
murano,Murano,MRNO,MX
333d,333D,T3D.AX,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
procap-btc,ProCap BTC,BRR.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
lm-funding-america,LM Funding America,LMFA.US,US
digipowerx,DigiPowerX,DGX.V,US
treasury,Treasury,NEDSE.AS,NL
devvstream,DevvStream,DEVS,CA
usbc,USBC,USBC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btcs,BTCS,BTCS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
asiastrategy,AsiaStrategy,SORA.US,HK
kindlymd,KindlyMD,NAKA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
liveone,LiveOne,LVO.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
convano,Convano,6574.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
terawulf,TeraWulf,WULF.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cipher-mining,Cipher Mining,CIFR.US,US
enlivex,Enlivex,ENLV,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
lite-strategy,Lite Strategy,LITS.US,US
h100-group,H100 Group,GS9.F,SE
exodus-movement,Exodus Movement,EXOD.US,US
cango,Cango,CANG.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
b-hodl,B HODL,HODL.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
sharps-technology,Sharps Technology,STSS.US,US
globant,Globant,GLOB,US
figma,Figma,FIG,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gamestop-corp,GameStop Corp.,GME.US,US
strive,Strive,ASST.US,US
virtu-financial,Virtu Financial,VIRT.US,US
block,Block,XYZ.US,US
kitabo,Kitabo,3409.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
aurelion,Aurelion,AURE.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cimg,CIMG,IMG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
ming-shing-group,Ming Shing Group,MSW.US,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
mara-holdings,MARA Holdings,MARA.US,US
thumzup-media,Thumzup Media,TZUP.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
phunware,Phunware,PHUN,US
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
