id,name,symbol,country
globant,Globant,GLOB,US
texas,Texas,,US
frmo-corp,FRMO Corp.,FRMO.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
eightco-holdings,Eightco Holdings,ORBS,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
avax-one,AVAX One,,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
mara-holdings,MARA Holdings,MARA.US,US
terawulf,TeraWulf,WULF.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
american-bitcoin,American Bitcoin,ABTC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
treasury,Treasury,NEDSE.AS,NL
alphaton-capital,AlphaTON Capital,ATON.US,US
digitalx,DigitalX,DCC.AX,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
phunware,Phunware,PHUN,US
h100-group,H100 Group,GS9.F,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
murano,Murano,MRNO,MX
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bitmine,BitMine Immersion,BMNR.US,US
gumi-inc,Gumi Inc,3903.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
classover-holdings,Classover Holdings,KIDZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
ton-strategy-co,TON Strategy Co,TONX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
xxi,XXI,XXI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
riot-platforms,Riot Platforms,RIOT.US,US
coinbase-global,Coinbase Global,COIN.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
genius-group,Genius Group,GNS.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
anap-holdings,Anap Holdings,3189.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
intchains,Intchains,ICG.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
figure-technology-solutions,Figure Technology Solutions,FIGR,US
sphere-3d,Sphere 3D,ANY,US
