id,name,symbol,country
texas,Texas,,US
gamestop-corp,GameStop Corp.,GME.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
tenx-protocols,TenX Protocols,TNX.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
avax-one,AVAX One,,US
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cea-industries,CEA Industries,BNC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
refine-group,Refine Group,REFINE.ST,SE
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fundamental-global,FG Nexus,FGNX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitplanet-co,Bitplanet Co,049470.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
fold-holdings,Fold Holdings,FLD.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sharps-technology,Sharps Technology,STSS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
gstechnologies,GSTechnologies,GST.L,AU
gumi-inc,Gumi Inc,3903.T,JP
def-consulting,Def Consulting,4833.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
rumble,Rumble,RUM.US,CA
zooz,ZOOZ,ZOOZ.TA,IL
digitalx,DigitalX,DCC.AX,AU
walnut-capital,Walnut Capital Limited,905.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
the-blockchain-group,Capital B,ALCPB.PA,FR
forward-industries,Forward Industries,FWDI.US,US
bitmine,BitMine Immersion,BMNR.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
intchains,Intchains,ICG.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
remixpoint,Remixpoint,3825.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
eightco-holdings,Eightco Holdings,ORBS,US
bitfufu,BITFUFU,FUFU.US,SG
solana-company,Solana Company,HSDT.US,US
strategy,Strategy,MSTR.US,US
xxi,XXI,XXI.US,US
upexi,Upexi,UPXI.US,US
caliber,Caliber,CWD.US,US
nano-labs,Nano Labs,NA.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
falconedge,Falconedge,EDGE.AQ,GB
cosmos-health,Cosmos Health,COSM,US
virtu-financial,Virtu Financial,VIRT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
figma,Figma,FIG,US
goobit-group,Goobit Group,BTCX.ST,SE
ace-digital,ACE Digital,ACED.OL,NO
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
cdt-equity,CDT Equity ,CDT,US
s-science-company,S-Science Company,5721.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the9-limited,The9 Limited,NTCY.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
moon-inc,Moon Inc,1723.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
treasury,Treasury,NEDSE.AS,NL
wonderfi,WonderFi,WNDR.TO,CA
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
safello-group,Safello Group,SFL.ST,SE
bitcoin-well,Bitcoin Well,BTCW.V,CA
murano,Murano,MRNO,MX
yuxing,YUXING,8005.HK,HK
strive,Strive,ASST.US,US
terawulf,TeraWulf,WULF.US,US
