id,name,symbol,country
texas,Texas,,US
tesla,Tesla,TSLA.US,US
avax-one,AVAX One,,US
ton-strategy-co,TON Strategy Co,TONX.US,US
riot-platforms,Riot Platforms,RIOT.US,US
coinbase-global,Coinbase Global,COIN.US,US
cango,Cango,CANG.US,CN
sos-limited,SOS Limited,SOS.US,CN
cea-industries,CEA Industries,BNC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
kitabo,Kitabo,3409.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-arab-emirates,United Arab Emirates,,AE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
3u-holding-ag,3U Holding AG,UUU.DE,DE
kulr-technology-group,KULR Technology Group,KULR.US,US
block,Block,XYZ.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
gstechnologies,GSTechnologies,GST.L,AU
cleanspark,CleanSpark,CLSK.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitfufu,BITFUFU,FUFU.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
sharps-technology,Sharps Technology,STSS.US,US
prenetics,Prenetics,PRE.US,KY
lion-group-holding,Lion Group Holding,LGHL.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-ether-machine,The Ether Machine,ETHM.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
usbc,USBC,USBC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
def-consulting,Def Consulting,4833.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
fold-holdings,Fold Holdings,FLD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mara-holdings,MARA Holdings,MARA.US,US
convano,Convano,6574.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
gyet-co,Gyet Co.,7603.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
s-science-company,S-Science Company,5721.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
meliuz,Méliuz,CASH3.SA,BR
strive,Strive,ASST.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
fundamental-global,FG Nexus,FGNX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
mogo,Mogo,MOGO.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
sphere-3d,Sphere 3D,ANY,US
treasury,Treasury,NEDSE.AS,NL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
ethzilla,ETHZilla,ETHZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
oblong-industries,Oblong Industries,OBLG.US,US
safello-group,Safello Group,SFL.ST,SE
btc-digital,BTC Digital,BTCT.US,KY
