id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
core-scientific,Core Scientific,CORZ.US,US
sharplink,SharpLink,SBET.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
k-wave-media,K Wave Media,KWM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alt5-sigma,ALT5 Sigma,ALTS.US,US
globant,Globant,GLOB,US
wemade,WEMADE,112040.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
onemednet-corporation,OneMedNet Corporation,ONMD,US
gemini-space-station,Gemini Space Station,GEMI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
kindlymd,KindlyMD,NAKA.US,US
cango,Cango,CANG.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
block,Block,XYZ.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gyet-co,Gyet Co.,7603.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
liveone,LiveOne,LVO.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
terawulf,TeraWulf,WULF.US,US
remixpoint,Remixpoint,3825.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
caliber,Caliber,CWD.US,US
cipher-mining,Cipher Mining,CIFR.US,US
fundamental-global,FG Nexus,FGNX.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
333d,333D,T3D.AX,AU
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
devvstream,DevvStream,DEVS,CA
usbc,USBC,USBC.US,US
strategy,Strategy,MSTR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
treasury,Treasury,NEDSE.AS,NL
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
coinbase-global,Coinbase Global,COIN.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sharps-technology,Sharps Technology,STSS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bit-digital,Bit Digital,BTBT.US,US
h100-group,H100 Group,GS9.F,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
banxa-holdings,Banxa Holdings,BNXA.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
