id,name,symbol,country
texas,Texas,,US
terawulf,TeraWulf,WULF.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
avax-one,AVAX One,,US
usbc,USBC,USBC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
torrent-capital,Torrent Capital,TORR.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
kitabo,Kitabo,3409.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
zooz,ZOOZ,ZOOZ.TA,IL
defi-dev,DeFi Development Corp.,DFDV.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
where-food-comes-from,Where Food Comes From,WFCF,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
united-arab-emirates,United Arab Emirates,,AE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
wemade,WEMADE,112040.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
metaplanet,Metaplanet,3350.T,JP
strategy,Strategy,MSTR.US,US
remixpoint,Remixpoint,3825.T,JP
digipowerx,DigiPowerX,DGX.V,US
coinsilium,Coinsilium,COIN.AQ,GI
exodus-movement,Exodus Movement,EXOD.US,US
btcs,BTCS,BTCS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitmine,BitMine Immersion,BMNR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
h100-group,H100 Group,GS9.F,SE
sos-limited,SOS Limited,SOS.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btc-digital,BTC Digital,BTCT.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
ton-strategy-co,TON Strategy Co,TONX.US,US
cango,Cango,CANG.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
coinbase-global,Coinbase Global,COIN.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
wonderfi,WonderFi,WNDR.TO,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
treasury,Treasury,NEDSE.AS,NL
safello-group,Safello Group,SFL.ST,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gumi-inc,Gumi Inc,3903.T,JP
gstechnologies,GSTechnologies,GST.L,AU
lite-strategy,Lite Strategy,LITS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
intchains,Intchains,ICG.US,CN
cosmos-health,Cosmos Health,COSM,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
caliber,Caliber,CWD.US,US
sphere-3d,Sphere 3D,ANY,US
gyet-co,Gyet Co.,7603.T,JP
digitalx,DigitalX,DCC.AX,AU
oblong-industries,Oblong Industries,OBLG.US,US
matador-technologies,Matador Technologies,MATA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
phunware,Phunware,PHUN,US
rumble,Rumble,RUM.US,CA
def-consulting,Def Consulting,4833.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
ethzilla,ETHZilla,ETHZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
s-science-company,S-Science Company,5721.T,JP
