id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
angel-studios-inc,Angel Studios Inc,ANGX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
goobit-group,Goobit Group,BTCX.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
sos-limited,SOS Limited,SOS.US,CN
bitcoin-well,Bitcoin Well,BTCW.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
cdt-equity,CDT Equity ,CDT.US,US
cleanspark,CleanSpark,CLSK.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gstechnologies,GSTechnologies,GST.L,AU
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
bitmax-co,Bitmax Co,377030.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
where-food-comes-from,Where Food Comes From,WFCF.US,US
the9-limited,The9 Limited,NCTY.US,CN
tesla,Tesla,TSLA.US,US
matador-technologies,Matador Technologies,MATA.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
phunware,Phunware,PHUN.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
btcs,BTCS,BTCS.US,US
nano-labs,Nano Labs,NA.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-ether-machine,The Ether Machine,ETHM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
s-science-company,S-Science Company,5721.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
sol-strategies,SOL Strategies,HODL.CN,CA
upexi,Upexi,UPXI.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fold-holdings,Fold Holdings,FLD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
murano,Murano,MRNO.US,MX
yuxing,YUXING,8005.HK,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
treasury,Treasury,NEDSE.AS,NL
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
forward-industries,Forward Industries,FWDI.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
fundamental-global,FG Nexus,FGNX.US,US
bit-digital,Bit Digital,BTBT.US,US
bitmine,BitMine Immersion,BMNR.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
devvstream,DevvStream,DEVS,CA
strive,Strive,ASST.US,US
meliuz,Méliuz,CASH3.SA,BR
riot-platforms,Riot Platforms,RIOT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
genius-group,Genius Group,GNS.US,SG
strategy,Strategy,MSTR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
