id,name,symbol,country
texas,Texas,,US
upexi,Upexi,UPXI.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
avax-one,AVAX One,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
american-bitcoin,American Bitcoin,ABTC.US,US
globant,Globant,GLOB,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gamestop-corp,GameStop Corp.,GME.US,US
metaplanet,Metaplanet,3350.T,JP
phunware,Phunware,PHUN,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
convano,Convano,6574.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sharps-technology,Sharps Technology,STSS.US,US
united-arab-emirates,United Arab Emirates,,AE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
prenetics,Prenetics,PRE.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitmax-co,Bitmax Co,377030.KQ,KR
abits-group,Abits Group,ABTS,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
usbc,USBC,USBC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitfufu,BITFUFU,FUFU.US,SG
genius-group,Genius Group,GNS.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
mogo,Mogo,MOGO.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cea-industries,CEA Industries,BNC.US,US
s-science-company,S-Science Company,5721.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
liveone,LiveOne,LVO.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinsilium,Coinsilium,COIN.AQ,GI
strive,Strive,ASST.US,US
kindlymd,KindlyMD,NAKA.US,US
nano-labs,Nano Labs,NA.US,CN
btc-digital,BTC Digital,BTCT.US,KY
gyet-co,Gyet Co.,7603.T,JP
oranjebtc,OranjeBTC,OBTC3.SA,BR
aker-asa,Aker ASA,AKER.OL,NO
frmo-corp,FRMO Corp.,FRMO.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
k-wave-media,K Wave Media,KWM.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
intchains,Intchains,ICG.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
h100-group,H100 Group,GS9.F,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
gamesquare-holdings,GameSquare Holdings,GAME.US,US
b-hodl,B HODL,HODL.AQ,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
