id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
genius-group,Genius Group,GNS.US,SG
united-arab-emirates,United Arab Emirates,,AE
procap-btc,ProCap BTC,BRR.US,US
strive,Strive,ASST.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
nano-labs,Nano Labs,NA.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
gamestop-corp,GameStop Corp.,GME.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
anap-holdings,Anap Holdings,3189.T,JP
core-scientific,Core Scientific,CORZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
bit-digital,Bit Digital,BTBT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
defi-dev,DeFi Development Corp.,DFDV.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitfufu,BITFUFU,FUFU.US,SG
fundamental-global,FG Nexus,FGNX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
murano,Murano,MRNO,MX
virtu-financial,Virtu Financial,VIRT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
falconedge,Falconedge,EDGE.AQ,GB
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
phunware,Phunware,PHUN,US
meliuz,Méliuz,CASH3.SA,BR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cea-industries,CEA Industries,BNC.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
cosmos-health,Cosmos Health,COSM,US
refine-group,Refine Group,REFINE.ST,SE
caliber,Caliber,CWD.US,US
k33-ab,K33 AB,K33.ST,NO
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
alphaton-capital,AlphaTON Capital,ATON.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
walnut-capital,Walnut Capital Limited,905.HK,HK
