id,name,symbol,country
texas,Texas,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
avax-one,AVAX One,,US
lite-strategy,Lite Strategy,LITS.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
asiastrategy,AsiaStrategy,SORA.US,HK
cipher-mining,Cipher Mining,CIFR.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
banxa-holdings,Banxa Holdings,BNXA.V,CA
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cosmos-health,Cosmos Health,COSM,US
sharplink,SharpLink,SBET.US,US
usbc,USBC,USBC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitmine,BitMine Immersion,BMNR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
strive,Strive,ASST.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
aker-asa,Aker ASA,AKER.OL,NO
procap-btc,ProCap BTC,BRR.US,US
safello-group,Safello Group,SFL.ST,SE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
anap-holdings,Anap Holdings,3189.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
h100-group,H100 Group,GS9.F,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
s-science-company,S-Science Company,5721.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
intchains,Intchains,ICG.US,CN
yuxing,YUXING,8005.HK,HK
phunware,Phunware,PHUN,US
